Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa,CEP,Município,Bairro,price,url,Potência do motor,Direção,Cor
"Carros, vans e utilitários",FORD ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,FORD,Passeio,2007,126990,Flex,Manual,4 portas,,84150000,São João do Triunfo,,25900.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xl-1-6-flex-898779656,1.6,Hidráulica,Vermelho
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2016,76000,Flex,Manual,4 portas,5,87200268,Cianorte,Zona 01,41500.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/siena-attractive-1-4-839117127,1.4,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2011,139000,Gasolina,Manual,4 portas,0,83025140,São José dos Pinhais,Bom Jesus,21900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-g5-2011-891118961,1.0,Hidráulica,Branco
"Carros, vans e utilitários",TOYOTA HILUX CS DLX 4X4 2.8 DIESEL,TOYOTA,Pick-up,1995,260000,Diesel,Manual,2 portas,9,84045100,Ponta Grossa,Oficinas,85000.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-japonesa-cabine-simples-2-8-turbo-diesel-4x4-1995-878648530,2.0 - 2.9,Hidráulica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Passeio,2019,38433,Flex,Automático,4 portas,9,86025180,Londrina,Nossa Senhora do Desterro,99703.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-1-4-turbo-at-preto-2019-2019-890712621,,,
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Passeio,2006,290000,Flex,Manual,4 portas,6,86604104,Rolândia,Vila Oliveira,13900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/uno-fire-2006-898779467,1.0,Mecânica,Cinza
"Carros, vans e utilitários",FIAT UNO WAY CELEB. 1.4 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,115000,Flex,Manual,4 portas,4,87015610,Maringá,Zona 04,31900.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-way-2014-completo-898779643,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",FOTON AUMARK 3.5 - 11DT 2.8 4X2 TB DIESEL,FOTON,Van/Utilitário,2014,48000,Diesel,Manual,2 portas,5,80610280,Curitiba,Portão,75000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/foton-3110-b-2014-cnh-b-bau-facchine-12-m3-motor-commins-caixa-zf-886513804,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,9800,Flex,Manual,4 portas,6,87010100,Maringá,Jardim Novo Horizonte,57800.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/fox-connect-1-6-2019-9-800km-unico-dono-892696612,1.6,Hidráulica,Branco
"Carros, vans e utilitários",HYUNDAI AZERA GLS 3.3 V6 24V 4P AUT.,HYUNDAI,Sedã,2011,205000,Gasolina,Automático,4 portas,1,87035170,Maringá,Jardim Alvorada,35000.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/azera-3-3-2011-898779922,3.0 - 3.9,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2017,45,Flex,Manual,4 portas,8,81900200,Curitiba,Sítio Cercado,53000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-898779022,1.4,Elétrica,Cinza
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 415 VAN LUXO T.A. 2.2 DIESEL,MERCEDES-BENZ,Van/Utilitário,2016,300,Diesel,Manual,4 portas,,86055620,Londrina,Gleba Fazenda Palhano,150000.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/sprinter-415-ano-2015-extra-longa-898778989,4.0 ou mais,Hidráulica,Branco
"Carros, vans e utilitários",BMW 320IA,BMW,Sedã,2008,143,Gasolina,Automático,4 portas,0,82530090,Curitiba,Jardim Social,56900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/bmw-320-teto-original-raro-estado-898778950,2.0 - 2.9,Hidráulica,Prata
"Carros, vans e utilitários",RENAULT CLIO RL/ JP/AUTH.1.0/1.0 HI-POWER 16V 5P,RENAULT,Hatch,2002,111,Gasolina,Manual,4 portas,1,82510270,Curitiba,Bacacheri,7140.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/clio-hatch-2002-4-portas-completo-s-entrada-r-399-90-top-car-888071098,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2012,71463,Gasolina,Automático,4 portas,2,81070001,Curitiba,Portão,63900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/sorento-ex-2-4-completo-2012-893531126,2.0 - 2.9,Hidráulica,Prata
"Carros, vans e utilitários",FORD FIESTA SEDAN STREET 1.0 8V 4P,FORD,Sedã,2004,104000,Gasolina,Manual,4 portas,9,86170000,Sertanópolis,,13200.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/fiesta-seda-2004-898778954,1.0,Hidráulica,Prata
"Carros, vans e utilitários",PEUGEOT 207 X-LINE 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2010,128800,Flex,Manual,,5,81050200,Curitiba,Novo Mundo,12900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-peugeot-207-1-4-flex-x-line-ano-2010-so-12-900-898778889,1.4,Mecânica,Prata
"Carros, vans e utilitários",KIA MOTORS CERATO KOUP 2.0 16V AUT.,KIA MOTORS,,2012,102355,Gasolina,Automático,2 portas,2,84053005,Ponta Grossa,Nova Rússia,53900.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/kia-cerato-koup-sx3-2-0-16v-automatico-889626107,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",JEEP RENEGADE,JEEP,,2020,37091,Flex,Automático,4 portas,7,86070020,Londrina,Rodocentro,100400.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-883898303,1.8,,Azul
"Carros, vans e utilitários",FORD FUSION SEL 2.3 16V  162CV AUT.,FORD,Sedã,2007,202000,Gasolina,Automático,4 portas,9,81750440,Curitiba,Boqueirão,22900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-2007-2-3-sel-897241923,2.0 - 2.9,Hidráulica,Preto
,,,,,,,,,,,,,,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/fiesta-new-1-5-2015-891536530,,,
"Carros, vans e utilitários",HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,HONDA,Sedã,2019,38000,Gasolina,Automático,4 portas,1,87050000,Maringá,Zona 03,132000.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/civic-touring-2019-897360636,1.5,Elétrica,Prata
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Passeio,2013,134504,Flex,Manual,,,86890000,Cambira,,27490.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-0-2012-2013-flex-852358223,1.0,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1970,63423,Gasolina,Manual,2 portas,8,81070120,Curitiba,Portão,44900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fusca-1300-ano-1970-1970-raridade-modelo-raro-primeiro-modelo-2-serie-898778531,1.3,Mecânica,Branco
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2014,80000,Flex,Manual,4 portas,1,82540120,Curitiba,Boa Vista,39900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-1-5-2014-financia-sem-entrada-898082905,1.5,Hidráulica,Vermelho
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2006,148000,Flex,Manual,4 portas,9,85810021,Cascavel,Centro,15000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/gol-898778463,1.0,Mecânica,Preto
"Carros, vans e utilitários",TOYOTA ETIOS XS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Passeio,2013,109740,Flex,Manual,4 portas,6,87505090,Umuarama,Jardim Paraíso,36500.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-xs-sedan-1-5-flex-16v-4p-aut-888382365,,Hidráulica,Prata
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2014,122600,Flex,Manual,4 portas,,81910340,Curitiba,Sítio Cercado,30900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/logan-expression-1-0-flex-completo-ano-2013-2014-valor-30-900-00-892658227,1.0,Hidráulica,Branco
"Carros, vans e utilitários",HONDA CITY SEDAN DX 1.5 FLEX 16V MEC.,HONDA,Sedã,2014,75000,Flex,Manual,4 portas,8,82510290,Curitiba,Bacacheri,45990.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-city-dx-2014-completo-camb-manual-revisado-2-dono-periciado-manual-e-chave-891561517,1.5,Elétrica,Prata
"Carros, vans e utilitários",DODGE JOURNEY RT  3.6 V6 AUT.,DODGE,SUV,2014,103000,Gasolina,Automático,4 portas,7,80240070,Curitiba,Vila Izabel,71700.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/dodge-jorney-r-t-3-6-com-teto-solar-895005155,,Hidráulica,Prata
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,Passeio,2011,128518,Flex,Automático,4 portas,8,85900210,Toledo,Centro,53800.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/toyota-2-0-xei-16v-flex-4p-automatico-898778354,,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2015,75000,Flex,Manual,4 portas,8,87306180,Campo Mourão,Conjunto Habitacional Milton Luiz Pereira,39500.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/voyage-msi-conforline-1-6-886577440,1.6,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2011,116763,Flex,Manual,4 portas,4,85900210,Toledo,Centro,38800.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-voyage-1-6-msi-flex-8v-4p-898778348,,Hidráulica,Branco
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2011,186,Flex,Manual,4 portas,,85819440,Cascavel,Universitário,16000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/pjo-207-pasion-898778097,1.4,Hidráulica,Branco
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEX 5P AUT.,NISSAN,SUV,2018,60,Flex,Automático,4 portas,5,81070001,Curitiba,Portão,74900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/kicks-s-1-6-cvt-2018-876578568,1.6,Hidráulica,Preto
"Carros, vans e utilitários",PEUGEOT EXPERT BUSINESS PACK 1.6 TURBO DIESEL,PEUGEOT,Van/Utilitário,2019,77000,Diesel,Manual,,9,87005070,Maringá,Vila Bosque,115000.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/peugeot-expert-business-pack-1-6-turbo-diesel-898767354,1.6,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,103231,Flex,Manual,4 portas,8,87083240,Maringá,Parque das Laranjeiras,42990.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/novo-gol-tl-mbv-1-6-4p-2018-881557295,1.6,Elétrica,Branco
"Carros, vans e utilitários",FIAT CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,,2020,12289,Flex,Automático,4 portas,0,83601320,Campo Largo,Centro,79900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-precision-1-8-16v-flex-aut-886950557,1.8,Elétrica,Branco
"Carros, vans e utilitários",GM - CHEVROLET CAMARO SS 6.2 V8 16V,GM - CHEVROLET,Passeio,2011,70000,Gasolina,Automático,2 portas,1,86055784,Londrina,Vivendas do Arvoredo,153000.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/camaro-ss-v8-898079780,4.0 ou mais,Hidráulica,Preto
"Carros, vans e utilitários",MITSUBISHI LANCER 2.0 16V 160CV AUT.,MITSUBISHI,Sedã,2019,33000,Gasolina,Automático,4 portas,,82590400,Curitiba,Tarumã,76800.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-lancer-2-0-16v-gasolina-4p-automatico-883296322,,Hidráulica,Azul
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2007,125000,Flex,Manual,4 portas,,86010510,Londrina,Centro,34000.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-manual-legalizado-baixo-898778018,1.8,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,,2013,133250,Flex,Manual,4 portas,7,81610120,Curitiba,Hauer,34900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox1-6-prime-g2-total-flex-885982245,1.0,Hidráulica,Prata
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEXSTAR 5P MEC.,NISSAN,Passeio,2020,46160,Flex,Automático,4 portas,6,85816510,Cascavel,São Cristóvão,90900.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/kicks-2019-2020-1-6-16v-flexstart-sv-4p-xtronic-883010954,,,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2009,120000,Flex,Manual,4 portas,3,81630180,Curitiba,Hauer,37800.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-sportline-1-6-892277266,1.6,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,128000,Flex,Manual,4 portas,6,81020000,Curitiba,Novo Mundo,33900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/voyage-comfortline-legalizado-898777824,1.6,Hidráulica,Prata
"Carros, vans e utilitários",BMW X3 XDRIVE 30I X-LINE 2.0 TURBO 252CV AUT,BMW,SUV,2015,100000,Gasolina,Automático,4 portas,3,85812151,Cascavel,Região do Lago,120000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/vendo-bnw-x3-xdrive-2-0-ano-2015-849958417,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",FIAT STRADA WORKING PLUS 1.4 8V FLEX CS,FIAT,,2018,49181,Flex,Manual,2 portas,2,81280270,Curitiba,Campo Comprido,54900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-wk-cc-bau-no-doc-apenas-46-mil-km-864100680,1.4,Hidráulica,Branco
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2019,35600,Flex,Automático,4 portas,0,84070000,Ponta Grossa,Nova Rússia,117900.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exl-4p-894301726,,Elétrica,Cinza
"Carros, vans e utilitários",FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,Passeio,2020,69000,Flex,Manual,2 portas,,86071000,Londrina,Rodocentro,69900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/fiorino-1-4-hard-working-2020-894570071,,,
,,,,,,,,,,,,,,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/cruze-premier-2-top-de-linha-pronta-entrega-891554772,,,
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2018,38100,Flex,Manual,4 portas,1,81630050,Curitiba,Hauer,0.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-1-0-flex-ano-2018-882616546,1.0,Hidráulica,Branco
"Carros, vans e utilitários",NISSAN VERSA SL 1.6 16V FLEX FUEL 4P MEC.,NISSAN,Sedã,2013,89200,Flex,Manual,4 portas,9,85887000,Matelândia,,32000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/versa-2013-1-6-flex-898777452,1.6,Hidráulica,Branco
"Carros, vans e utilitários",TOYOTA COROLLA GLI UPPER 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2018,45188,Flex,Automático,4 portas,0,86026030,Londrina,Centro,89000.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-2018-886484666,1.8,Hidráulica,Prata
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,Sedã,2008,178000,Flex,Manual,4 portas,0,86035185,Londrina,Jardim Ouro Preto,23900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/corola-xei-2008-flex-completo-lindo-898777319,1.8,Hidráulica,Preto
"Carros, vans e utilitários",RENAULT CAPTUR,RENAULT,Passeio,2021,19250,Flex,Automático,4 portas,7,86700055,Arapongas,Centro,99990.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-2021-1-6-16v-sce-flex-bose-x-tronic-886649746,1.6,Elétrica,Vermelho
"Carros, vans e utilitários",HONDA EX CVT,HONDA,,2019,84286,Flex,Automático,4 portas,1,85640000,Ampére,,114900.0,https://pr.olx.com.br/regiao-de-francisco-beltrao-e-pato-branco/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-cvt-892203741,1.0,Mecânica,Branco
"Carros, vans e utilitários",FIAT STILO 1.8/ 1.8 CONNECT FLEX 8V 5P,FIAT,Passeio,2007,120000,Flex,Manual,4 portas,2,84070000,Ponta Grossa,Nova Rússia,19500.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/fiat-stilo-2007-798933755,1.8,Hidráulica,Preto
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2008,216000,Flex,Manual,4 portas,2,81630240,Curitiba,Hauer,24100.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-4-lxl-859569804,1.4,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Antigo,1990,0,Gasolina,Manual,2 portas,6,81930165,Curitiba,Umbará,8000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-ano-90-pintura-nova-banco-couro-recaro-898777041,1.6,Mecânica,Prata
"Carros, vans e utilitários",CHRYSLER TOWN & COUNTRY LIMITED 3.8 /3.6 V6 AUT.,CHRYSLER,,2012,152395,Gasolina,Automático,4 portas,7,80740000,Curitiba,Seminário,75900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/chrysler-town-country-3-6-v6-aut-888087113,1.0,Hidráulica,Preto
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2020,15300,Flex,Automático,4 portas,0,80610010,Curitiba,Água Verde,113900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-hrv-ex-1-8-unica-dona-baixa-km-perolizada-garantia-de-fabrica-2020-898492498,1.8,Elétrica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,1995,50000,Gasolina,Manual,2 portas,,86925000,Borrazópolis,,12000.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-95-zero-898777020,1.0,Mecânica,Azul
"Carros, vans e utilitários",GM - CHEVROLET SONIC SED. LTZ 1.6 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2014,101000,Flex,Automático,4 portas,1,87040011,Maringá,Vila Morangueira,39900.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-sonic-seda-ltz-1-6-flex-2014-automatico-couro-multimidea-sem-detalhes-878609347,1.6,Elétrica,Branco
"Carros, vans e utilitários",BMW 528IA 2.0 TURBO 16V 245CV 4P,BMW,,2013,130000,Gasolina,Automático,4 portas,3,82590300,Curitiba,Tarumã,99900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/bmw-528i-2-0-turbo-16v-2013-841661876,1.0,Hidráulica,Preto
"Carros, vans e utilitários",FORD FIESTA SEL 1.6 16V FLEX MEC. 5P,FORD,Hatch,2017,43000,Flex,Manual,4 portas,7,80220001,Curitiba,Parolin,49900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-sel-hatch-16v-flex-4p-manual-831386678,,Hidráulica,Branco
"Carros, vans e utilitários",MERCEDES-BENZ ,MERCEDES-BENZ,Van/Utilitário,2012,300,,,,,85280000,Altamira do Paraná,,80000.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-415-teto-alto-luxo-2012-abaixo-da-fipe-898776729,,,
,,,,,,,,,,,,,,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-2019-898776178,,,
"Carros, vans e utilitários",CITROEN XSARA PICASSO GLX 1.6/ 1.6 FLEX 16V,CITROEN,Van/Utilitário,2010,143000,Flex,Manual,4 portas,0,85948000,Pato Bragado,,21000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/picasso-1-6-flex-ano-2010-896526855,1.6,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI/ S.OURO 1.6MI 101CV 8V 5P,VW - VOLKSWAGEN,Hatch,2003,150000,Gasolina,Manual,4 portas,5,81230170,Curitiba,Campo Comprido,16900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-2003-898776427,1.6,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Passeio,1975,55000,Gasolina,Manual,,0,86045000,Londrina,Cafezal,7200.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/fusca-76-bege-797967535,1.3,Mecânica,Outra
"Carros, vans e utilitários",FIAT PALIO WEEKEND ADVENTURE LOCKER 1.8 FLEX,FIAT,Passeio,2010,239000,Flex,Manual,4 portas,5,82410000,Curitiba,Santa Felicidade,32900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-adventure-locker-manual-1-8-2010-898776378,1.8,Hidráulica,Prata
"Carros, vans e utilitários",HONDA CIVIC SEDAN EX 2.0 FLEX 16V AUT.4P,HONDA,,2020,46630,Flex,Automático,4 portas,7,80740000,Curitiba,Seminário,119900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-sedan-ex-2-0-flex-16v-aut-4p-873142328,1.0,Hidráulica,Branco
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2016,117709,Flex,Automático,4 portas,0,80740000,Curitiba,Seminário,88900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-16v-flex-aut-878799424,1.0,Elétrica,Prata
