Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT SIENA,FIAT,Sedã,2008,140000,1.4,,Manual,Hidráulica,Prata,4 portas,3,69084390,Manaus,Zumbi dos Palmares,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-2008-apenas-1-documento-897983916
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2018,42000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,69065080,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-1-0-2018-762736444
"Carros, vans e utilitários",FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2012,115000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,69058199,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-2013-897984761
"Carros, vans e utilitários",FIAT SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,FIAT,Sedã,2015,300,1.4,Flex,Manual,Hidráulica,Branco,4 portas,0,69058030,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-fiat-siena-1-4-897983806
"Carros, vans e utilitários",NISSAN LIVINA 1.8 16V FLEX FUEL AUT.,NISSAN,,2012,102000,,,Automático,,,,,69025020,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-2012-aut-895751466
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2019,32580,,,Manual,,Branco,4 portas,1,69020040,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-unique-2019-889484382
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2018,22000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,0,69065020,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-attractive-1-4-2018-895018262
"Carros, vans e utilitários",GM - CHEVROLET CORSA SUPER 1.0 MPFI / 2P E 4P,GM - CHEVROLET,Hatch,2002,214836,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,,69088714,Manaus,Jorge Teixeira,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/corsa-897982282
"Carros, vans e utilitários",GM - CHEVROLET BLAZER S-10 4.3 V6,GM - CHEVROLET,SUV,2000,195000,4.0 ou mais,Flex,Automático,Hidráulica,Preto,4 portas,2,69018150,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/blazer-automatica-ano-2000-a-gasolina-e-gnv-quitada-pronta-pra-transferir-830140922
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,69000,1.0,Flex,Manual,Hidráulica,Outra,4 portas,5,69054723,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-el-890752645
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2013,85000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,69020180,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-vhc-5p-2012-2013-afonso-veiculos-888937500
"Carros, vans e utilitários", ,,,2012,135,,,,,,4 portas,,69087210,Manaus,Tancredo Neves,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-vendo-897977695
"Carros, vans e utilitários",HONDA HR-V,HONDA,,2018,32,,,,,,,,69058282,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hrv-2018-completo-10mil-de-entrada-889048238
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2021,0,1.0,Flex,Manual,Elétrica,Preto,4 portas,0,69097250,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-0km-aprovamos-com-score-baixo-889049308
"Carros, vans e utilitários",MERCEDES-BENZ C-300 AVANTGARDE 3.0 V6 24V 231CV AUT.,MERCEDES-BENZ,Sedã,2009,75000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Branco,4 portas,6,69058150,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c300-897977454
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2001,200000,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,3,69097263,Manaus,Nova Cidade,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-2001-completo-v-t-ac-cartao-897974216
"Carros, vans e utilitários",HYUNDAI TUCSON 2.0 16V AUT.,HYUNDAI,SUV,2010,160000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,3,69049250,Manaus,Redenção,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-tucson-897975054
"Carros, vans e utilitários",HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2019,32000,1.8,Flex,Automático,Elétrica,Branco,4 portas,4,69054723,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hrv-impecavel-889506100
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,332000,1.6,Flex,Semi-Automático,Hidráulica,Prata,4 portas,4,69019440,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/voyage-897970861
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,332000,1.6,Flex,Semi-Automático,Hidráulica,Prata,4 portas,4,69019440,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-voyage-897970012
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Passeio,2005,20000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,8,69086060,Manaus,São José Operário,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-siena-2005-897969327
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE I MOTION 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Passeio,2013,332000,1.6,Flex,Semi-Automático,Hidráulica,Prata,4 portas,4,69019440,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-897970125
"Carros, vans e utilitários",FORD KA MP3 1.0 MPI 8V 65CV,FORD,Passeio,2006,135000,1.0,Gasolina,Manual,Hidráulica,Preto,2 portas,2,69090673,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-valor-5000-897966457
"Carros, vans e utilitários",MITSUBISHI L200 OUTDOOR GLS 2.5 4X4 CD TDI DIESEL,MITSUBISHI,Pick-up,2010,146000,2.0 - 2.9,Diesel,Manual,Hidráulica,Cinza,4 portas,7,69059617,Manaus,Santa Etelvina,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/l200-outdoor-gls-4-4-turbo-diesel-2010-47500-897964808
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. JOY 1.0/ 1.0 FLEXPOWER 8V 5P,GM - CHEVROLET,Hatch,2006,180000,1.0,Flex,Manual,Mecânica,Vermelho,4 portas,7,69033210,Manaus,São Jorge,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-joy-2006-2006-flex-897965972
"Carros, vans e utilitários",JEEP COMPASS,JEEP,Passeio,2020,14920,2.0 - 2.9,Flex,Automático,Mecânica,Prata,4 portas,3,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2020-2-0-16v-flex-longitude-automatico-885749465
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP MIDNIGHT 2.8 4X4 CD DIES AUT,GM - CHEVROLET,Pick-up,2019,72000,2.0 - 2.9,Diesel,Automático,Elétrica,Preto,4 portas,9,69020060,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/s10-midnight-2-8-4x4-diesel-2019-897982189
"Carros, vans e utilitários",FORD KA,FORD,Hatch,2019,100062,1.0,Flex,Manual,Elétrica,Preto,4 portas,6,69090970,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ka-2019-850452861
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2016,64000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,69049140,Manaus,Da Paz,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-2016-897962231
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,45000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,69058030,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-897961148
"Carros, vans e utilitários",NISSAN VERSA SL 1.6 16V FLEXSTART 4P MEC.,NISSAN,Sedã,2014,74000,1.6,Flex,Manual,Elétrica,Prata,4 portas,2,69054724,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-sl-1-6-2014-impecavel-897960474
"Carros, vans e utilitários",GM - CHEVROLET MONTANA ARENA 1.4 ECONOFLEX  8V 2P,GM - CHEVROLET,Pick-up,2014,90000,1.4,Flex,Manual,Hidráulica,Vermelho,2 portas,2,69025170,Manaus,Presidente Vargas,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-897960626
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,Sedã,2015,63000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,1,69020140,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-essence-878146376
"Carros, vans e utilitários",NISSAN VERSA,NISSAN,,2021,0,,Flex,Automático,,Preto,,,69052053,Manaus,Chapada,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/versa-advance-1-6-automatico-completo-2021-ja-financiado-897959529
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2020,62476,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,69046000,Manaus,Alvorada,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/kwdi-897959955
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,Hatch,2011,110,1.4,Flex,Manual,Hidráulica,Preto,,9,69073157,Manaus,Crespo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-agile-897958959
"Carros, vans e utilitários",VW - VOLKSWAGEN 1.6 2P MANUAL,VW - VOLKSWAGEN,,1970,0,,,Manual,,,,,69025020,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/variant-1973-861433590
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2015,62000,1.4,Flex,Automático,Hidráulica,Cinza,4 portas,1,69060020,Manaus,Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-automatico-2015-unica-dona-897087846
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Pick-up,2006,199,1.6,Flex,Manual,Hidráulica,Prata,2 portas,2,69043660,Manaus,Alvorada,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/saveiro-sportline-completona-897958774
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,SUV,2012,210826,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,8,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/sportage-lx-automatica-finacio-886542806
"Carros, vans e utilitários",RENAULT CLIO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Sedã,2008,131424,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,2,69000000,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/clio-1-0-completo-2008-em-dias-897953241
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,51461,,Flex,Manual,,,4 portas,0,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-855747381
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2020,6600,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,7,69083180,Manaus,Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hilux-sr-diesel-4x4-automatica-2020-2020-871912517
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2021,49922,,Flex,Manual,,,4 portas,3,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gol-2020-2021-1-0-12v-mpi-totalflex-4p-manual-855720594
"Carros, vans e utilitários",GM - CHEVROLET CORSA GSI 16V,GM - CHEVROLET,Sedã,1998,95456,1.6,Gasolina,Manual,Hidráulica,Preto,,9,69019440,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-1998-897951110
"Carros, vans e utilitários",FIAT PALIO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Hatch,2006,110000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,4,69058210,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-flex-1-4-897951112
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2021,0,1.0,Flex,Manual,Elétrica,,4 portas,,69057050,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/aluguel-de-ford-ka-e-gol-para-motoristas-de-app-897950055
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2004,245000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,8,69020031,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-2004-2005-sem-dut-897948484
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,0,1.0,Flex,Manual,Mecânica,Cinza,4 portas,4,69075000,Manaus,Distrito Industrial I,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-0-entrada-a-partir-1mil-897947667
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,,2007,270,,Flex,Manual,Hidráulica,,4 portas,5,69055180,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-2007-completo-897948081
"Carros, vans e utilitários", ,,,2011,10000,,,,,,,,69086384,Manaus,São José Operário,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-palio-weekend-897948235
"Carros, vans e utilitários",FIAT DOBLO,FIAT,,2011,0,,,,,,,,69025020,Manaus,Centro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-hlx-7-lugares-868847925
"Carros, vans e utilitários",TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Sedã,2013,200000,1.5,Flex,Automático,Hidráulica,Branco,4 portas,2,69018150,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-etios-branco-r-35-000-00-897942584
"Carros, vans e utilitários", ,,,2015,130,1.6,Flex,Manual,Hidráulica,,,,69045390,Manaus,Planalto,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/sandero-dynamic-1-6-completo-repasse-fipe-36-700-897943315
"Carros, vans e utilitários",FIAT STRADA ADVENTURE EXT. 1.8  DUAL. FLEX CD,FIAT,Van/Utilitário,2014,102000,1.8,Flex,Manual,Hidráulica,Vermelho,4 portas,9,69098269,Manaus,Novo Aleixo,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-897943659
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Hatch,1975,125807,1.3,Gasolina,Manual,Mecânica,Branco,2 portas,7,69055150,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/clube-do-fusca-aceita-cartao-897942255
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2018,86000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,8,69057002,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/gm-s-10-ltz-diesel-4x4-liberada-897941924
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,41000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,69065070,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-unique-1-0-2019-revisoes-na-autorizada-completo-897941263
"Carros, vans e utilitários",CHRYSLER NEON LE/HIGHLINE 2.0,CHRYSLER,Sedã,1998,168750,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,5,69150018,Parintins,,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/crysler-neon-leia-897941164
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2011,170,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,69055180,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-2011-897938614
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2021,3854,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,69055405,Manaus,Parque 10 de Novembro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt2-aspirado-1-0-flex-2021-5p-891634825
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2006,230000,1.0,Flex,Manual,Hidráulica,Outra,4 portas,8,69090324,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/palio-siena-895668593
"Carros, vans e utilitários",FORD FIESTA CLASS 1.0 4P,FORD,Passeio,2008,196535,1.0,Flex,Manual,Hidráulica,Azul,4 portas,8,69047580,Manaus,Redenção,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-super-barato-897940534
"Carros, vans e utilitários",MITSUBISHI L200 HPE 2.5 8V 95CV/118CV TB-IC DIESEL,MITSUBISHI,Pick-up,2003,180000,2.0 - 2.9,Diesel,Manual,Hidráulica,Azul,4 portas,3,69079265,Manaus,São Francisco,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/l200-hpe-diesel-4x4-895363815
"Carros, vans e utilitários",CITROEN AIRCROSS GLX ATACAMA 1.6 FLEX 16V 5P AUT,CITROEN,Passeio,2014,116000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,1,69057250,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-atacama-2014-2014-automatico-897935873
"Carros, vans e utilitários", ,,,2016,75,,,,,,,,69095350,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-ja-financiado-891743820
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 ELECTRONIC 4P,FIAT,Hatch,1998,250000,1.0,Gasolina,Manual,Mecânica,Azul,4 portas,0,69018150,Manaus,Lago Azul,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/uno-muller-98-pronto-pra-transferir-894583169
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,,2011,1,,Flex,Manual,,,4 portas,,69095350,Manaus,Cidade Nova,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-fire-economy-pra-vender-hoje-882952379
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,,2006,97303,,Flex,Manual,,,4 portas,,69037000,Manaus,Ponta Negra,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-power-1-6-mi-855957811
,,,,,,,,,,,,,,,,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-classic-ano-12-13-quitado-completo-20-000-avista-897929715
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2009,213368,1.0,Gasolina,Manual,Hidráulica,Outra,4 portas,9,69059070,Manaus,Santa Etelvina,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/siena-completo-897933561
"Carros, vans e utilitários",GM - CHEVROLET CAVALIER L 2.0,GM - CHEVROLET,Sedã,1955,14000,4.0 ou mais,Gasolina,Manual,Hidráulica,Laranja,4 portas,1,69076037,Manaus,Japiim,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/vendo-belair-58-top-889198729
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,1996,3484948,1.4,Gasolina,Manual,Mecânica,Vermelho,4 portas,1,69065161,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-corsa-hatch-95-96-br-897929569
"Carros, vans e utilitários",GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - CHEVROLET,Pick-up,2014,90,1.4,Flex,Manual,Hidráulica,Vermelho,2 portas,2,69025170,Manaus,Presidente Vargas,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-montana-13-14-897931027
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2018,47988,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,69058830,Manaus,Flores,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/logan-authentique-hi-flex-1-0-869783059
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,GM - CHEVROLET,Pick-up,2018,30000,2.0 - 2.9,Diesel,Automático,Hidráulica,Vermelho,4 portas,5,69057002,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/s-10-p-up-h-coutry-2-8-4x4-897931089
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2020,18000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,69059310,Manaus,Santa Etelvina,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2020-atractive-completo-897929686
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2018,40000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,2,69057002,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2018-2018-896071711
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Sedã,2019,35000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,69020110,Manaus,Praça 14 de Janeiro,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ford-ka--2019-1-0-897926808
"Carros, vans e utilitários", ,,,2014,1,,,,,,,,69057560,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/fazemos-quitacao-do-debito-na-hora-897926538
"Carros, vans e utilitários", ,,,2015,1,,,,,,,,69057560,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/pagamos-quitado-ja-financiado-897925956
"Carros, vans e utilitários", ,,,2018,1,,,,,,,,69066400,Manaus,Cachoeirinha,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/ja-financiado-897924956
