Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2019,55000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,,96690000,Pantano Grande,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-2019-898014962
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VOLKSWAGEN,Sedã,2012,0,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,,,93348522,Novo Hamburgo,Rincão,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-tsi-2-0-2012-c-teto-solar-879558021
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,,2015,90,,Flex,Automático,,Branco,,2,95800000,Venâncio Aires,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sportage-2015-15-ex2-offg4-teto-duplo-898014978
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,44800,,Flex,Manual,Hidráulica,Branco,4 portas,4,99025364,Passo Fundo,Boqueirão,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-flex-12v-4p-879745391
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P AUT.,CITROEN,SUV,2014,0,1.6,Flex,Automático,Elétrica,Preto,4 portas,0,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-exclusive-1-6-2014-automatica-completissima-piloto-automatico-894965751
"Carros, vans e utilitários",HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT.,HYUNDAI,Passeio,2022,0,,Gasolina,Automático,,,4 portas,,93334290,Novo Hamburgo,Ideal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-1-6-16v-t-gdi-gls-860308662
"Carros, vans e utilitários",HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2013,134,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,6,93800052,Sapiranga,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-895583594
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,GM - CHEVROLET,Pick-up,2020,54890,,Diesel,Automático,Elétrica,Branco,4 portas,3,95012420,Caxias do Sul,Cinqüentenário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/s10-high-country-2020-unica-dona-891884406
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Sedã,2019,56000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,7,95880000,Estrela,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ka-sedan-898014360
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,SUV,2015,98000,,Gasolina,Automático,Elétrica,Branco,4 portas,0,96810246,Santa Cruz do Sul,Goiás,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-lx-4p-850850510
"Carros, vans e utilitários",FORD FIESTA SEDAN SE 1.6 16V FLEX 4P,FORD,Sedã,2016,75000,,Flex,Manual,Elétrica,Branco,4 portas,0,95096112,Caxias do Sul,Kayser,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-841625471
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE SI4 SE 2.0 AUT. 5P,LAND ROVER,SUV,2020,2700,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,3,95012420,Caxias do Sul,Cinqüentenário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/rang-rover-evoque-p250-se-unica-881502676
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,Passeio,2016,76400,,Flex,Automático,,,4 portas,1,95560000,Torres,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tracker-2015-2016-1-8-mpfi-lt-4x2-16v-flex-4p-automatico-881710423
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2013,86000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,93320010,Novo Hamburgo,Pátria Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-flex-8v-2013-preto-unica-dona-863669029
"Carros, vans e utilitários",CITROEN C3 PICASSO GLX 1.5 FLEX 8V 5P MEC.,CITROEN,SUV,2013,73000,1.5,Flex,Manual,Hidráulica,Prata,4 portas,,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-picasso-glx-8v-1-5-2013-802510868
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,FORD,SUV,2013,0,1.6,Flex,Manual,Elétrica,Vermelho,4 portas,0,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-2013-892190926
"Carros, vans e utilitários",RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX MEC.,RENAULT,Passeio,2013,1,,Flex,Manual,,,4 portas,0,93336110,Novo Hamburgo,Ideal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fluence-dynamique-2-0-890869502
"Carros, vans e utilitários",GM - CHEVROLET SONIC HB LT 1.6 16V FLEXPOWER 5P MEC.,GM - CHEVROLET,,2014,81000,,,Manual,,Prata,,,93260000,Esteio,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sonic-lt-2014-854035993
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,,2013,54487,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,,99032080,Passo Fundo,Integração,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/207-xr-1-4-892630030
"Carros, vans e utilitários",PEUGEOT 207 X-LINE 1.4 FLEX 8V 5P,PEUGEOT,,2011,23900,1.4,Flex,Manual,Hidráulica,,4 portas,,99032080,Passo Fundo,Integração,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/207-xline-1-4-869562238
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2016,78000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,97060210,Santa Maria,Nonoai,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-1-0-2016-867804566
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2015,93000,,Flex,Manual,Hidráulica,Branco,4 portas,0,95960000,Encantado,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-pack-manual-858433146
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,,2011,102000,2.0 - 2.9,Gasolina,Automático,,,4 portas,,96810246,Santa Cruz do Sul,Goiás,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-captiva-sport-fwd-2-4-16v-171-185cv-2011-gasolina-889745149
"Carros, vans e utilitários",AUDI Q5 AMBIENTE 2.0 TFSI QUATTRO S TRONIC,AUDI,SUV,2015,76600,,Gasolina,Automático,Hidráulica,Preto,4 portas,6,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-16v-tfsi-225cv-quattro-tiptronic-4p-881469668
"Carros, vans e utilitários",FIAT STRADA,FIAT,,2018,40384,1.4,Flex,Manual,Hidráulica,Branco,2 portas,5,90240001,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-4-mpi-hard-working-cs-8v-flex-2p-manual-855262695
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER AUT,GM - CHEVROLET,Sedã,2011,168000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,4,91130720,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-automatico-2011-barbada-repasse-893550209
"Carros, vans e utilitários",GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,Sedã,2012,0,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,0,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-prisma-1-4-lt-2012-vermelho-completo-dvd-885320672
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,,2017,97248,1.8,Flex,Automático,,,,,93320492,Novo Hamburgo,Industrial,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-spin-ltz-1-8-8v-econo-flex-5p-aut-2017-flex-893642683
"Carros, vans e utilitários",CHERY TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,CHERY,Passeio,2022,0,,Flex,Automático,,,4 portas,,95041028,Caxias do Sul,Universitário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-1-5-vvt-turbo-iflex-txs-865815285
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAMIQUE 2.0 16V AUT.,RENAULT,Passeio,2008,1,2.0 - 2.9,,Automático,Hidráulica,Cinza,4 portas,3,91130480,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/megane-grand-tour-dynamique-2-0-automatica-810702580
"Carros, vans e utilitários",FORD SEDAN SEL 1.5 16V FLEX,FORD,,2020,21000,1.5,Flex,Automático,Mecânica,Prata,4 portas,6,98600000,Três Passos,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-sel-1-5-novinho-828343693
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE PACK 1.6 FLEX 16V 5P AUT.,PEUGEOT,,2020,7358,1.0,Flex,Automático,Mecânica,Branco,4 portas,1,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-1-6-active-pack-16v-flex-4p-automatico-883896348
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,,2015,93000,2.0 - 2.9,Flex,Automático,,,,,96020480,Pelotas,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-16v-aut-2015-flex-875043351
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2014,130000,1.8,Flex,Automático,Elétrica,Azul,4 portas,4,95707340,Bento Gonçalves,São João,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-1-8-871270703
"Carros, vans e utilitários",SUZUKI VITARA JLX 1.6 16V 4X4 4P AUT.,SUZUKI,SUV,1997,207532,1.6,Gasolina,Automático,Hidráulica,Prata,4 portas,9,91750780,Porto Alegre,Vila Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/caminhote-original-top-898012959
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,34000,2.0 - 2.9,Diesel,Automático,Elétrica,Preto,4 portas,6,98280000,Panambi,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-vulcano-2-0-turbo-diesel-2019-868553656
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Passeio,2020,8000,,Flex,Automático,,,4 portas,2,93334290,Novo Hamburgo,Ideal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-16v-evo-freedom-891133792
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,65200,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,95190000,São Marcos,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/vw-up-2018-completo-unico-dono-878485661
"Carros, vans e utilitários",NISSAN FRONTIER ATTAC.CD 4X4 2.3 BI-TB DIE. AUT,NISSAN,Pick-up,2019,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,,0,93608350,Estância Velha,Rincão dos Ilhéus,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/frontier-attack-4x4-893957304
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 3P,PEUGEOT,Hatch,2011,108000,1.4,Flex,Manual,Hidráulica,Preto,2 portas,1,96570000,Caçapava do Sul,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-completo-898012325
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2011,65000,1.0,Flex,Manual,Mecânica,Cinza,4 portas,9,95059207,Caxias do Sul,Santo Antônio,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-0-2011-898011960
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,79000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,95190000,São Marcos,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-onix-1-4-ltz-completo-impecavel-892770994
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V AUT.,RENAULT,Pick-up,2020,40000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,9,93220470,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-oroch-2-0-dyn-at-2020-860297973
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,0,1.8,Gasolina,Automático,Hidráulica,Preto,4 portas,6,92010248,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-automatico-855273563
"Carros, vans e utilitários",GM - CHEVROLET TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,GM - CHEVROLET,SUV,2019,3300,1.4,Flex,Automático,Elétrica,Prata,4 portas,6,95059520,Caxias do Sul,São Cristóvão,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gm-tracker-1-4-premier-885566008
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2015,50000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,9,96200020,Rio Grande,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2015-898012004
"Carros, vans e utilitários",FIAT ARGO TREKKING 1.3 8V FLEX,FIAT,Hatch,2022,0,1.3,Flex,Manual,Elétrica,Preto,4 portas,,94010200,Gravataí,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-trekking-1-3-flex-2022-894439487
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2021,8890,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,9,99530000,Chapada,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-unico-dono-890892016
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,89000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,6,93800000,Sapiranga,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-lt-2014-completo-892616822
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,113206,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,94810050,Alvorada,Passo do Feijó,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-sed-lt-1-0-8v-flexpower-4p-890013101
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P MEC.,HYUNDAI,Hatch,2011,141245,2.0 - 2.9,Gás Natural,Manual,Hidráulica,Prata,4 portas,,94030001,Gravataí,COHAB C,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/i30-com-gnv-entrada-apartir-de-r-4-990-00-saldo-ate-48x-893189252
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 2.0 MI TOTAL F. 8V TIP.,VW - VOLKSWAGEN,Hatch,2012,86600,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,3,96900000,Sobradinho,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-2-0-2012-878377821
"Carros, vans e utilitários",PEUGEOT 207 XR SPORT 1.4 FLEX 8V 3P,PEUGEOT,Sedã,2009,192000,1.4,Flex,Manual,Hidráulica,Preto,2 portas,3,96750000,Butiá,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/207-1-4-xr-sport-898011778
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Van/Utilitário,2011,122500,2.0 - 2.9,Gasolina,Automático,Elétrica,Prata,4 portas,8,91060591,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30cw-2011-2-0-16v-automatica-excelente-estado-888892863
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P,VW - VOLKSWAGEN,Hatch,2008,200000,1.0,Flex,Manual,Mecânica,Vermelho,2 portas,4,92714590,Guaíba,Jardim dos Lagos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-trend-2007-8-1-0-898011647
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2015,63000,1.5,Flex,Manual,Elétrica,Vermelho,4 portas,9,91230580,Porto Alegre,Passo das Pedras,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-pack-1-5-2015-896661594
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 FLEX 12V MEC,HYUNDAI,Hatch,2021,16191,1.0,Flex,Manual,Elétrica,Preto,4 portas,2,95320000,Nova Prata,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hb20-sense-1-0-flex-2021-16-mil-km-882914321
"Carros, vans e utilitários",FORD FOCUS 1.8 16V 5P,FORD,Hatch,2003,121000,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,8,91110580,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/focus-hatch-1-8-2003-completo-894878149
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,,2012,144000,1.0,Gás Natural,Manual,Hidráulica,Preto,4 portas,7,94060000,Gravataí,São Vicente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-ls-867177715
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,,2011,102223,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,90870001,Porto Alegre,Teresópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-meganegt-dyn-16-886095889
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2020,49500,1.8,Flex,Automático,Elétrica,Branco,4 portas,1,95670000,Gramado,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ent-1599-00-vendo-toro-endurance-flex-aut-4x2-1-8-ano-2020-848372211
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2021,0,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,9,90240660,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/zero-km-a-pronta-entrega-jeep-compass-longitude-automatica-0km-875495301
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,119000,,Flex,Manual,Hidráulica,Cinza,4 portas,,95097350,Caxias do Sul,São Leopoldo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-mi-8v-flex-4p-manual-864533243
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,,2021,0,,Diesel,Automático,,,4 portas,,97050801,Santa Maria,Nossa Senhora de Lourdes,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-2-0-4x4-dies-16v-aut-zero-km-862315893
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2020,49500,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,8,95052425,Caxias do Sul,Interlagos,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/vendo-voyage-1-6-mpi-ano-2020-unico-dono-849534491
"Carros, vans e utilitários",FIAT PALIO WEEKEND ELX 1.6 MPI,FIAT,,2002,160000,1.0,Gasolina,Manual,Mecânica,Azul,4 portas,4,94060000,Gravataí,São Vicente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-weekend-elx-895350404
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2018,64000,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,6,90240660,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-1-8-automatica-cvt-2018-unico-dono-apenas-64-000-km-todas-as-revisoes-883731702
"Carros, vans e utilitários",FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,FORD,,2011,108494,2.0 - 2.9,Flex,Automático,Mecânica,Prata,4 portas,8,94060000,Gravataí,São Vicente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xlt2-0flex-888892880
"Carros, vans e utilitários",FIAT DUCATO MAXI. LONG. 2.3 T.ALTO ME DIESEL,FIAT,Van/Utilitário,2013,750,2.0 - 2.9,Diesel,Manual,Hidráulica,Cinza,4 portas,5,95625000,Imbé,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/barbada-ducato-2013-867719358
