Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",CHERY QQ 1.1/1.0 12V 69CV 5P,CHERY,Hatch,2013,90000,1.2,Gasolina,Manual,Hidráulica,Vermelho,4 portas,7,58015210,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chery-qq-2013-completo-898710783
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Pick-up,2013,100000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,58705833,Patos,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-2013-automatic-4x4-diesel-898710100
"Carros, vans e utilitários",GM - CHEVROLET VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - CHEVROLET,Sedã,1998,120000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,4 portas,0,58015320,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vectra-98-raridade-643061546
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,25000,1.0,Flex,Manual,Elétrica,Preto,4 portas,,58410160,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-turbo-impecavel-874873221
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2013,113000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-6-2013-891563648
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,33308,1.4,Flex,Automático,Elétrica,Branco,4 portas,8,58030010,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-1-4-turbo-lt-16v-flex-4p-automatico-787349671
"Carros, vans e utilitários",FIAT ARGO HGT 1.8 16V FLEX AUT.,FIAT,Hatch,2018,46205,1.8,Flex,Automático,Elétrica,Azul,4 portas,0,58033450,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/argo-hgt-2018-895790969
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,17530,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,0,58033450,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toro-ranch-2020-894001800
"Carros, vans e utilitários",NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2018,35450,1.6,Flex,Automático,Elétrica,Prata,4 portas,0,58033450,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/kicks-sv-2018-878695830
"Carros, vans e utilitários",CITROEN AIRCROSS GLX 1.6 FLEX 16V 5P AUT.,CITROEN,SUV,2014,40025,1.6,Flex,Automático,Hidráulica,Prata,4 portas,8,58039230,João Pessoa,Tambaú,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-aircross-glx-1-6-prata-em-otimo-estado-de-conservacao-897553694
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2018,50206,1.0,Flex,Manual,Hidráulica,Azul,4 portas,5,58045010,João Pessoa,Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-891115250
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,,2019,59000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-unique-2019-855665734
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2018,64000,,,,,,4 portas,,58028280,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-track-2018-862787210
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,,2019,51944,1.6,Flex,Automático,Elétrica,Branco,,2,58033020,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-plus-automatico-2019-893848752
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Sedã,2014,101000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,8,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-comfort-plus-886951410
"Carros, vans e utilitários",NISSAN FRONTIER SE ATTACK CD 4X4 2.5 TB DIESEL,NISSAN,Passeio,2012,150000,,Diesel,Manual,,,4 portas,9,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/frontier-2011-2012-2-5-se-attack-4x4-cd-turbo-eletronic-diesel-4p-manual-869503352
"Carros, vans e utilitários",MITSUBISHI L200 TRITON GLX 3.2 CD TB INT.DIESEL MEC,MITSUBISHI,,2015,186000,3.0 - 3.9,Diesel,Manual,Hidráulica,Prata,4 portas,8,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-glx-876936157
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2012,92382,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-1-0-898704081
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,41302,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,2,58028280,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-1-4-unico-dono-896085941
"Carros, vans e utilitários",TOYOTA ,TOYOTA,,2017,114777,,,Automático,,,,,58400036,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hillux-sw4-4x4-parcelada-898703694
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,1996,159383,,Gasolina,,,Branco,4 portas,8,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-bola-898703346
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2019,27000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Cinza,4 portas,8,58077087,João Pessoa,Cuiá,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corola-altis-flex-898703842
"Carros, vans e utilitários",HONDA HR-V TOURING 1.5 TB 16V 5P AUT.,HONDA,SUV,2018,90021,1.8,Flex,Automático,,Branco,4 portas,3,58032000,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-5-touring-890007906
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL ROCK IN RIO 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2016,67000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,58000000,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/compre-seu-carro-898701709
"Carros, vans e utilitários",GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,GM - CHEVROLET,Hatch,2012,67000,1.8,Flex,Manual,Elétrica,Vermelho,4 portas,6,58430030,Campina Grande,Bodocongó,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/cruze-sport-6-2012-898702374
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,48836,,Flex,Manual,,,4 portas,6,58400052,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-878374555
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,Pick-up,2019,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-diesel-4x4-srx-2019-7-lugares-extra--858598226
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Passeio,2020,42274,,Flex,Manual,,,4 portas,1,58400052,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/virtus-2019-2020-1-0-200-tsi-comfortline-automatico-850252193
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,61000,1.8,Flex,Automático,Elétrica,Preto,4 portas,6,58033260,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renegade-sport-2016-2016-61-000km-automatica-887364235
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2020,52000,1.6,Flex,Manual,Elétrica,Prata,4 portas,2,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-2020-1-6-msi-total-flex-4p-manual-869337912
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,27000,1.0,Flex,Automático,Elétrica,Azul,4 portas,1,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-tsi-comfortline-2018-894827566
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2012,85000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,58040260,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2012-completo-877216335
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HLS 2.4 FLEX 16V CD MEC.,MITSUBISHI,Pick-up,2013,1,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,7,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/l200-4x2-flex-2013-889737384
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2013,130000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-trend-894665880
"Carros, vans e utilitários",FIAT TORO,FIAT,Passeio,2020,40025,1.8,Flex,Automático,Elétrica,Azul,4 portas,9,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2020-1-8-16v-evo-flex-endurance-at6-881138845
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2010,58000000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,58304500,Santa Rita,Várzea Nova,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-898697845
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2019,21101,1.8,Flex,Manual,Hidráulica,Prata,4 portas,5,58401145,Campina Grande,Palmeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-essence-1-8-7-lugares-2019-831350226
"Carros, vans e utilitários",CHERY TIGGO 2.0 16V MEC. 5P,CHERY,SUV,2011,68,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,4 portas,0,58042006,João Pessoa,Tambauzinho,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-azul-2-0-completo-extra-716574948
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP COLINA 2.8 TDI 4X2/4X4 CD DIES.,GM - CHEVROLET,Pick-up,2008,200396,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,2,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/s10-colina-2-8-898697494
"Carros, vans e utilitários",FORD FUSION SEL 2.0 ECOBO. 16V 248CV AUT.,FORD,Sedã,2018,33063,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,3,58031120,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fusion-sel-818792296
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,GM - CHEVROLET,,2015,91000,2.0 - 2.9,Flex,Manual,Hidráulica,,4 portas,7,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-4x4-2015-flex-manual-extra-888547815
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,,2019,50000,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-nova-saveiro-tl-mbvs-885967794
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2019,40544,,Flex,Manual,,,4 portas,5,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-0-mpfi-joy-8v-flex-4p-manual-894274061
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Passeio,2019,40846,,Flex,Manual,,,4 portas,1,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-2019-1-0-unique-12v-flex-4p-manual-855512316
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2020,44260,,Flex,Manual,,,4 portas,1,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2019-2020-1-0-firefly-flex-drive-manual-858445091
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,,2001,150000,,Gasolina,Manual,Mecânica,Prata,2 portas,6,58010190,João Pessoa,Varadouro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-2001-898692896
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH RS 1.0 TB 12V FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,20500,1.0,Flex,Automático,Elétrica,Preto,4 portas,3,58028180,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-2020-1-0-turbo-automatico-preto-flex-888713945
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEX FUEL 4P MEC.,NISSAN,Sedã,2014,89000,1.6,Flex,Manual,Elétrica,Cinza,4 portas,0,58111590,Bayeux,São Bento,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-novissimo-876821745
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,,2019,45000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-1-0-2019-857662873
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,,2017,71000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-trendline-1-0-2017-856459220
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,,2017,58800,1.8,Flex,Automático,Elétrica,Branco,4 portas,7,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-1-8-2017-871653364
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,,2020,55000,1.6,Flex,Manual,Hidráulica,Prata,2 portas,5,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-1-6-2020-876781389
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X4 DIESEL 16V AUT.,JEEP,SUV,2018,38000,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,2,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-diesel-4x4-2018-limited-894280711
"Carros, vans e utilitários",GM - CHEVROLET COBALT,GM - CHEVROLET,,2015,89000,,Flex,Automático,Mecânica,Branco,4 portas,2,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-ltz-1-8-at-duvidas-98831-7101-893819951
"Carros, vans e utilitários",FIAT UNO VIVACE/RUA 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2013,183710,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-italia-1-0-898691878
"Carros, vans e utilitários",RENAULT CAPTUR LIFE 1.6 16V FLEX 5P AUT.(PCD),RENAULT,Passeio,2019,40834,,Flex,Automático,,,4 portas,0,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/captur-2018-2019-1-6-16v-sce-flex-life-x-tronic-882489799
"Carros, vans e utilitários",FIAT ,FIAT,Passeio,2010,222000,1.0,Flex,Manual,Mecânica,Vermelho,4 portas,0,58410672,Campina Grande,Sandra Cavalcante,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-mille-way-economy-1-0-2010-898691109
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2014,1,1.4,Flex,Manual,Hidráulica,Outra,4 portas,,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-attractive-1-4-2013-846863954
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK CS2.0 16V/S2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Pick-up,2018,77412,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,2 portas,3,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-2018-cs-4x4-diesel-873335596
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2018,80621,2.0 - 2.9,Diesel,Automático,Elétrica,Verde,4 portas,0,58033450,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toro-volcano-4x4-diesel-2-0-873951990
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 MI 8V 4P,VW - VOLKSWAGEN,Hatch,2015,92000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,6,58030218,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-0-2015-unico-dono-890830649
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2017,55000,1.0,Flex,Manual,Elétrica,Prata,4 portas,8,58401130,Campina Grande,Palmeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-completo-2017-898690621
"Carros, vans e utilitários",MERCEDES-BENZ SLK-200,MERCEDES-BENZ,Conversível,2012,59000,,,,,Vermelho,2 portas,,58410045,Campina Grande,Estação Velha,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/slk-200-em-estado-de-zero-892933427
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,44000,1.8,Flex,Automático,Elétrica,Preto,4 portas,6,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hrv-ex-ano-2016-44-000km-rodados-885364232
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Passeio,2012,645640,1.6,Flex,Manual,Mecânica,Prata,2 portas,7,58050705,João Pessoa,Castelo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2012-2013-completa-898688924
"Carros, vans e utilitários",GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,GM - CHEVROLET,Hatch,2014,43000,1.8,Flex,Manual,Elétrica,Vermelho,4 portas,5,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-hb-2014-42-000km-875579639
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Passeio,2004,154000,,Gasolina,Automático,,,4 portas,9,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-2003-2004-1-8-xei-16v-gasolina-4p-automatico-882908611
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2013,120000,,Flex,Manual,,,4 portas,5,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-2012-2013-1-0-mpi-attractive-8v-flex-4p-manual-862100843
"Carros, vans e utilitários",SUZUKI JIMNY WIDE/ JIMNY/4ALL 1.3 16V,SUZUKI,Passeio,2015,62663,,Gasolina,Manual,,,2 portas,7,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jimny-2015-2015-1-3-4all-4x4-16v-gasolina-2p-manual-887965690
"Carros, vans e utilitários",TOYOTA COROLLA GLI 2.0 16V FLEX AUT.,TOYOTA,Sedã,2020,19000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,2,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-2020-877536281
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,0,1.4,Flex,Manual,Hidráulica,Prata,4 portas,8,58410180,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-1-4-2011-865868289
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 2.0 HI-FLEX 16V MEC.,RENAULT,Pick-up,2013,1,2.0 - 2.9,Flex,Manual,Hidráulica,Cinza,4 portas,8,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/duster-4x4-2013-2-0-r-48-900-00-892445486
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,0,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,58073410,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-city-g6-898686559
"Carros, vans e utilitários",NISSAN FRONTIER S CD 4X4 2.5 TB DIESEL,NISSAN,Pick-up,2014,156000,2.0 - 2.9,Diesel,Manual,Hidráulica,Vermelho,4 portas,6,58073583,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-modelo-2014-s-4x4-diesel-898687747
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,41000,1.0,Flex,Manual,,Preto,4 portas,0,58033010,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/carro-de-garagem-898686355
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,Pick-up,2017,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Outra,4 portas,6,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-2017-5-lugares-diesel-4x4-cambio-automatico-extra-869547046
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2019,44000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,7,58400025,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-msi-2019-aceito-tro-k-falar-com-roberto-884805487
"Carros, vans e utilitários",FIAT DUCATO MAXIMULTI 2.3 16V DIESEL,FIAT,Van/Utilitário,2021,0,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-ducato-maximulti-execultivo-r-251-940-00-2020-21-895343597
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2013,102000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,58200000,Guarabira,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-ex2-top-de-linha-teto-panoramico-898685530
