Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2022,0,Diesel,Automático,Elétrica,Branco,4 portas,78115800,Várzea Grande,Ponte Nova,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-diesel-4x4-automatico-4p-881431081,,6
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL AUT,GM - CHEVROLET,Pick-up,2016,120000,Diesel,Automático,Elétrica,Branco,4 portas,78115331,Várzea Grande,Ponte Nova,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2016-897813244,2.0 - 2.9,9
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI,VW - VOLKSWAGEN,Passeio,2009,157000,Flex,Manual,Hidráulica,Prata,4 portas,78125230,Várzea Grande,Centro-Sul,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/parati-trend-2009-ap-1-6-completa-897820346,1.6,9
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2016,1111,Flex,Manual,Hidráulica,Vermelho,4 portas,78557652,Sinop,Jardim Jacarandás,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-897814233,1.0,6
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEX 5P AUT.,NISSAN,,2019,0,Flex,Automático,,,4 portas,78065000,Cuiabá,Pico do Amor,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-16v-flexstart-s-4p-2019-608853825,,
"Carros, vans e utilitários",SSANGYONG ACTYON SPORTS 2.2 4X4 178CV TB DIES AUT.,SSANGYONG,Pick-up,2008,0,Diesel,Automático,Hidráulica,Preto,4 portas,78099005,Cuiabá,Pedra 90,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-caminhonete-ssangyong-897812233,2.0 - 2.9,
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE I MOTION 1.0 T. FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,28000,Flex,Automático,Hidráulica,Branco,4 portas,78048238,Cuiabá,Despraiado,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/up-move-i-motion-automatico-2017-2017-28-mil-km-883993955,1.0,1
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL GT/GTS 1.8,VW - VOLKSWAGEN,Antigo,1992,180000,Álcool,Manual,Mecânica,Cinza,2 portas,78710160,Rondonópolis,Jardim Guanabara,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-gts-1992-897812245,1.8,5
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,59000,Flex,Manual,Elétrica,Branco,4 portas,78040140,Cuiabá,Santa Rosa,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-2019-892721626,1.0,8
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,43000,Flex,Manual,Elétrica,Preto,4 portas,78065300,Cuiabá,Campo Velho,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-1-0-mec-852868854,1.0,6
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CL 1.6 MI 2P E 4P,VW - VOLKSWAGEN,Passeio,1996,150000,Gasolina,Manual,Mecânica,Branco,2 portas,78035000,Cuiabá,Jardim Santa Isabel,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/gol-motor-ap-1-6-897806058,1.6,0
"Carros, vans e utilitários",LAND ROVER FREELANDER2 I6 S 3.2 232CV AUT. 5P,LAND ROVER,SUV,2010,146000,Gasolina,Automático,Hidráulica,Prata,4 portas,78710800,Rondonópolis,Santa Cruz,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/land-rover-freelander-2-3-2-s-6v-24v-gasolina-4p-automatico-897758547,3.0 - 3.9,1
"Carros, vans e utilitários",TOYOTA ETIOS CROSS 1.5 FLEX 16V 5P MEC.,TOYOTA,,2014,132000,Flex,Manual,Hidráulica,Branco,4 portas,78820000,Jaciara,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/carro-897796577,,
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,,2012,100000,Flex,Manual,,Branco,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-economy-4p-flex-12-12-897795298,,
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2020,24400,,,,,,78075850,Cuiabá,Jardim Imperial,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2020-20-watts-897789086,,
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2015,140000,Diesel,Automático,Hidráulica,Branco,4 portas,78043275,Cuiabá,Duque de Caxias,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-897794657,3.0 - 3.9,5
"Carros, vans e utilitários",PEUGEOT 207 XR SPORT 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2011,137000,Flex,Manual,Hidráulica,Prata,4 portas,78061386,Cuiabá,Renascer,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-xrs-1-4-2010-2011-completo-897786011,1.4,7
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2019,52827,Flex,Manual,Elétrica,Branco,2 portas,78070100,Cuiabá,Jardim Petrópolis,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-cross-ma-1-6-cd-2019-2019-muikto-conservada-top-887125919,1.6,8
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,,2019,48000,Flex,Automático,Elétrica,Preto,4 portas,78010258,Cuiabá,Areão,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/aceita-troca-jeep-compass-longitude-2-0-flex-automatico-baixo-km-872859475,,
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,FIAT,Pick-up,2020,89000,Flex,Manual,Hidráulica,Branco,2 portas,78115802,Várzea Grande,Ponte Nova,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/strada-ce-hard-working-1-4-2020-897785701,1.4,1
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2015,45000,Flex,Manual,Hidráulica,Branco,4 portas,78005360,Cuiabá,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hb20-15-15-897781385,1.0,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,81000,Flex,Manual,Hidráulica,Branco,4 portas,78118060,Várzea Grande,Cristo Rei,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/gol-g7-entrada-de-r-9-000-897779690,1.0,
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2016,49263,Flex,Manual,Hidráulica,Prata,2 portas,78008800,Cuiabá,Lixeira,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendiline-1-6-total-flex-894577301,1.6,8
"Carros, vans e utilitários",RENAULT CLIO SED. HI-FLEX/EXP.HI-FLEX 1.6 16V 4P,RENAULT,Sedã,2008,150000,Flex,Manual,Hidráulica,Prata,4 portas,78065300,Cuiabá,Campo Velho,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/clio-1-6-2008-completao-otimo-estado-aceito-troca-maior-valor-897771275,1.6,5
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,83563,Flex,Manual,Hidráulica,Prata,4 portas,78080000,Cuiabá,Chácara dos Pinheiros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-1-0-flex-2014-14-completo-bem-conservado-o-veiculo-897757075,1.0,5
"Carros, vans e utilitários",LAND ROVER DISCOVERY SPORT HSE 2.0 4X4 AUT.,LAND ROVER,SUV,2015,63000,Gasolina,Automático,Elétrica,Azul,4 portas,78455000,Lucas do Rio Verde,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-sport-2-0-gasolina-se-4p-automatico-ano-2015-2015-cor-azul-876587953,2.0 - 2.9,4
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.3 8V FLEX,FIAT,Hatch,2018,42000,Flex,Manual,Elétrica,Branco,4 portas,78065310,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-3-unico-dono-897766646,1.3,
"Carros, vans e utilitários",FORD FIESTA SEDAN SE 1.6 16V FLEX 4P,FORD,Sedã,2013,129000,Flex,Manual,Hidráulica,Preto,4 portas,78065700,Cuiabá,Grande Terceiro,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-se-lindo-897759892,1.6,1
"Carros, vans e utilitários",CHERY TIGGO 2.0 16V MEC. 5P,CHERY,SUV,2013,52000,Gasolina,Manual,Hidráulica,Preto,4 portas,78300000,Tangará da Serra,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/cherry-tiggo-897763306,2.0 - 2.9,5
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2007,184000,Flex,Manual,Hidráulica,Prata,2 portas,78058868,Cuiabá,Residencial Itamarati,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/celta-2007-897756003,1.0,1
"Carros, vans e utilitários",FORD FIESTA 1.6 16V FLEX MEC. 5P,FORD,Hatch,2013,67000,Flex,Manual,Hidráulica,Vermelho,4 portas,78110600,Várzea Grande,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-mexicano-897107646,1.5,6
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS PREM. HYBRID 1.8 FLEX AUT,TOYOTA,,2021,13500,Gasolina,Automático,Mecânica,Preto,4 portas,78125152,Várzea Grande,Centro-Sul,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-altis-a-premiu-2-0-flex-16v-aut-892283593,1.0,8
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2015,94000,Diesel,Automático,Hidráulica,Prata,4 portas,78135090,Várzea Grande,Canelas,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-hpe-disiel-automatico-897736301,3.0 - 3.9,
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,Van/Utilitário,2019,75000,Flex,Manual,Hidráulica,Branco,2 portas,78110600,Várzea Grande,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/strada-cs-1-4-2018-19-886641444,1.4,
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,FORD,SUV,2014,129000,Flex,Manual,Elétrica,Preto,4 portas,78811100,"Placa De Santo Antônio, Juscimeira",,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2014-897748206,1.6,4
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2020,28050,Flex,Manual,Hidráulica,Preto,4 portas,78700090,Rondonópolis,Centro,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/onix-lt2-2019-20-897736797,1.0,1
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,RENAULT,,2020,48000,Flex,Automático,Hidráulica,Branco,4 portas,78065385,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-1-6-expression-839578913,1.6,7
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2020,40866,Flex,Manual,Elétrica,Branco,4 portas,78080000,Cuiabá,Chácara dos Pinheiros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-1-0-flex-2019-20-completo-897734694,1.0,7
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2014,0,Diesel,Automático,Hidráulica,Branco,4 portas,78070100,Cuiabá,Jardim Petrópolis,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/mitshubichi-l200-triton-hpe-4x4-at-cd-diesel-21014-2015-promocao-897733841,3.0 - 3.9,6
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,,2013,109000,Flex,Manual,Hidráulica,Prata,,78065385,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractive-1-0-883916377,1.0,0
"Carros, vans e utilitários",FIAT PALIO ATTRA. BEST SELLER 1.4 EVO FLEX 5P,FIAT,Hatch,2015,0,Flex,Manual,Hidráulica,Branco,4 portas,78080000,Cuiabá,Chácara dos Pinheiros,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-1-4-flex-2014-15-completo-bem-conservado-o-veiculo-897727321,1.4,2
"Carros, vans e utilitários",AUDI A3 SPORTBACK 1.6 8V 102CV 5P,AUDI,Passeio,2010,61524,Gasolina,Manual,Hidráulica,Preto,4 portas,78850000,Primavera do Leste,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-1-6-8v-897727229,1.6,6
"Carros, vans e utilitários", ,,,2022,0,,,,,,78050667,Cuiabá,Carumbé,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vitrificacao-de-pintura-em-promocao-897716965,,
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2008,150000,Flex,Manual,Hidráulica,Prata,2 portas,78045901,Cuiabá,Quilombo,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/celta-life-completao-897724565,1.0,9
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P,VW - VOLKSWAGEN,Hatch,2014,116000,Flex,Manual,Elétrica,Vermelho,2 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/up-super-conservado-897718615,1.0,8
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2015,200000,Flex,Manual,Hidráulica,Preto,4 portas,78118091,Várzea Grande,Cristo Rei,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/logan-1-0-2015-finan-897701139,1.0,0
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,,2009,1000000,Gasolina,Manual,,Branco,2 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/palio-2009-897705865,,0
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2014,1,Flex,Manual,Hidráulica,Branco,4 portas,78055424,Cuiabá,Morada da Serra,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-completa-super-nova-13-2014-897698542,1.6,4
"Carros, vans e utilitários",GM - CHEVROLET A-10 2.5/4.1,GM - CHEVROLET,Passeio,2014,91892,Flex,Manual,Hidráulica,Branco,4 portas,78850000,Primavera do Leste,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s-10-cd-ltz-2-4-flex-897699580,2.0 - 2.9,1
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2017,1111,Flex,Manual,Hidráulica,Branco,4 portas,78557652,Sinop,Jardim Jacarandás,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-897697915,1.6,7
"Carros, vans e utilitários",VOLVO V40 T-4 2.0 AUT./MEC.,VOLVO,Hatch,2014,45000,,Automático,Elétrica,Branco,,78025190,Cuiabá,Porto,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/carro-volvo-v40-2014-zero-871725111,2.0 - 2.9,
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - CHEVROLET,Pick-up,2013,106244,Diesel,Automático,Hidráulica,Branco,4 portas,78695000,Torixoréu,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/s10-2013-4x4-897695539,,0
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2010,1111,Flex,Manual,Hidráulica,Preto,,78557652,Sinop,Jardim Jacarandás,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-6-897689975,1.6,8
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Hatch,2008,135000,Flex,Manual,Elétrica,Prata,4 portas,78455000,Lucas do Rio Verde,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-c3-897693275,1.4,4
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Passeio,2012,128000,Flex,Manual,Hidráulica,Preto,4 portas,78088230,Cuiabá,Tijucal,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/uno-2012-vivace-4p-897693750,1.0,1
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2008,90000,Flex,Manual,Mecânica,Preto,4 portas,78280000,Mirassol D'Oeste,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/celta-008-2009-897688557,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SURF 1.6 MI TOTAL FLEX 2P,VW - VOLKSWAGEN,Pick-up,2010,60000,Flex,Manual,Hidráulica,,2 portas,78051408,Cuiabá,Jardim Eldorado,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/financie-saveiro-com-entrada-minima-de-1000-00-897692507,1.6,
"Carros, vans e utilitários",FIAT UNO,FIAT,Passeio,1992,1000,Gasolina,Manual,,Branco,2 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-uno-92-897687237,1.0,0
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,GM - CHEVROLET,Sedã,2014,64200,Flex,Manual,Hidráulica,Branco,4 portas,78008800,Cuiabá,Lixeira,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-15-000-890834023,1.8,9
"Carros, vans e utilitários",NISSAN TIIDA SEDAN 1.8 16V FLEX FUEL 4P,NISSAN,,2011,80000,Flex,Manual,Hidráulica,Preto,4 portas,78020400,Cuiabá,Centro-Sul,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/otimo-custo-beneficio-897683109,1.8,9
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,Passeio,2020,44897,Flex,Automático,Hidráulica,Branco,4 portas,78850000,Primavera do Leste,,https://mt.olx.com.br/regiao-de-rondonopolis-e-sinop/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-highline-250-tsi-1-4-tb-flex-897684015,1.4,5
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2013,158014,Flex,Manual,Hidráulica,Prata,2 portas,78128252,Várzea Grande,Costa Verde,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/siena-2012-2013-1-0-897682599,1.0,0
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,,2014,79,Flex,Automático,Hidráulica,Prata,4 portas,78048000,Cuiabá,Alvorada,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-automatico-2013-2014-897679714,1.8,9
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO CLASSIC/ SPECIAL 1.8 MI,VW - VOLKSWAGEN,Sedã,1998,22222,Gasolina,Manual,Hidráulica,Cinza,4 portas,78158008,Várzea Grande,Jardim dos Estados,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-polo-98-897677333,1.8,1
"Carros, vans e utilitários","IVECO DAILY FURGÃO 30-130 2.3 10,8M³(DIE)(E5)",IVECO,Van/Utilitário,2004,100000,Diesel,Manual,Hidráulica,Branco,2 portas,78015000,Cuiabá,Terceiro,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/van-iveco-furgao-leia-a-descricao-897678873,1.8,3
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2018,60000,Flex,Manual,Hidráulica,Prata,4 portas,78000000,Cuiabá,,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/logan-authentique-1-0-17-18-897675946,1.0,4
"Carros, vans e utilitários",GM - CHEVROLET OMEGA GLS 4.1,GM - CHEVROLET,Sedã,1994,100800,Álcool,Manual,Hidráulica,Vermelho,4 portas,78110500,Várzea Grande,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/omega-4-1-turbo-897675417,,
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,65000,Flex,Manual,Hidráulica,Preto,4 portas,78005350,Cuiabá,Centro-Norte,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-1-0-flex-897675701,1.0,3
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Hatch,2018,70000,Flex,Automático,Hidráulica,Prata,4 portas,78070390,Cuiabá,Jardim Califórnia,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-automatico-897663084,1.4,4
"Carros, vans e utilitários",RENAULT DUSTER DAKAR 4X2 1.6 HI-FLEX 16V MEC.,RENAULT,,2016,73000,Flex,Manual,Hidráulica,Preto,4 portas,78065385,Cuiabá,Jardim Paulista,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-1-6-dakar-4x2-16v-flex-4p-manual-889029182,1.6,9
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SPORTLINE 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2015,75200,Flex,Manual,Hidráulica,Preto,2 portas,78009999,Cuiabá,Lixeira,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-uma-saveiro-g6-a-mais-completa-da-categoria-valor-38-500-897659143,1.6,7
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-POWER 1.0 16V 5P,RENAULT,Hatch,2016,80000,Flex,Manual,Hidráulica,Cinza,4 portas,78058304,Cuiabá,Morada da Serra,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/vendo-sandero-897656663,1.0,3
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,GM - CHEVROLET,,2014,77000,Flex,Manual,Hidráulica,Prata,4 portas,78118060,Várzea Grande,Cristo Rei,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2014-flex-897655713,2.0 - 2.9,
"Carros, vans e utilitários",CITROEN XSARA BREAK EXCLUSIVE 1.6 16V 5P AUT.,CITROEN,Passeio,2009,11111111,Flex,Manual,Hidráulica,Preto,4 portas,78025438,Cuiabá,Porto,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/venda-897654828,1.6,5
"Carros, vans e utilitários",MITSUBISHI L200 T.OUTDOOR 3.2 CD TB INT. DIES. AUT.,MITSUBISHI,Pick-up,2009,280000,Diesel,Automático,Hidráulica,Branco,4 portas,78065000,Cuiabá,Pico do Amor,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/triton-209-diesel-automatica-897653082,3.0 - 3.9,7
