Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Final de placa
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Passeio,2015,100,1.0,Flex,Manual,Hidráulica,Branco,4 portas,57700000,Viçosa,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-2015-1-0-ls-894355479,2
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Passeio,2019,49417,1.6,Flex,Manual,Elétrica,Cinza,4 portas,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2019-1-6-msi-totalflex-4p-manual-893397084,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Passeio,2019,31647,1.6,Flex,Manual,Elétrica,Branco,4 portas,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2019-1-6-msi-totalflex-4p-manual-892108382,7
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Passeio,2019,30991,1.6,Flex,Manual,Elétrica,Prata,4 portas,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2019-1-6-msi-totalflex-4p-manual-892107922,2
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Passeio,2019,50674,,Flex,Manual,,,4 portas,57052405,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-2019-1-0-unique-12v-flex-4p-manual-890029838,5
"Carros, vans e utilitários",BMW ,BMW,,2018,6666,,,,,,,57020010,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/para-choque-dianteiro-bmw-320i-m-328i-m-898420716,
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV7 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2020,45792,,Flex,Automático,,,4 portas,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/spin-2019-2020-1-8-activ7-8v-flex-4p-automatico-884211345,6
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,Sedã,2015,116795,1.0,Flex,Manual,,Prata,4 portas,57073540,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20-2015-898419817,9
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,58557,,Flex,Manual,,,4 portas,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-861666745,2
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,,2014,87000,1.5,Flex,Manual,Elétrica,Vermelho,4 portas,57010050,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2014-898419152,4
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,Hatch,2000,140000,1.0,Gasolina,Manual,Mecânica,Prata,2 portas,57309162,Arapiraca,Bom Sucesso,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-ano-2000-898419312,1
"Carros, vans e utilitários",HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,Van/Utilitário,2016,50000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,57062590,Maceió,Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/telefone-hb20-2016-898417871,6
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Passeio,2021,1500000,1.6,Flex,Automático,Hidráulica,Preto,2 portas,57038025,Maceió,Cruz das Almas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/central-multimidia-a-venda-898417446,0
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2019,29000,1.4,Flex,Automático,Mecânica,Outra,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-1-4-automa-unico-dono-29-000km-ipva-2021-pg-personalcarmcz-849204102,
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,SUV,2018,36813,1.4,Flex,Automático,Elétrica,Preto,4 portas,57073540,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-tiguan-2018-7-lugares-898415450,7
,,,,,,,,,,,,,,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-898410717,
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,,2017,59300,1.6,,Manual,,Cinza,4 portas,57275000,São Sebastião,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-2017-898410873,
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2014,75000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57063000,Maceió,Santa Amélia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2014-completo-extraaaa-898411096,3
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Passeio,2020,23875,1.6,Flex,Manual,Elétrica,Prata,4 portas,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2020-1-6-msi-totalflex-4p-manual-892654360,4
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Hatch,2015,53000,1.4,Flex,Automático,Hidráulica,Prata,4 portas,57073470,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-ltz-2015-automatico-898410843,2
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2013,72000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,57010060,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/siena-el-flex-super-conservado-898410347,0
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2010,236985,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57140000,Coqueiro Seco,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/voyage-2010-898410414,6
"Carros, vans e utilitários",FORD CROWN VICTORIA LX 4.6,FORD,Passeio,2022,0,3.0 - 3.9,Diesel,Automático,Elétrica,Amarelo,4 portas,57052725,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-de-caramuru-feitosa-898407236,9
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2019,72000,1.0,Flex,Automático,Elétrica,Branco,4 portas,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-polo-tsi-898406698,7
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2018,32000,1.0,Flex,Manual,Elétrica,Branco,4 portas,57048066,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-2017-2018-898406653,3
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,,2012,106000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57061620,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-2012-2013-24500-898405520,4
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Passeio,2020,60781,,Flex,Manual,,,4 portas,57052405,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-0-ti-vct-flex-se-manual-882335927,3
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2011,135000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-1-6-manual-2011-892215757,
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2011,135000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/focus-1-6-manual-2011-894098862,
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,2020,30000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-1-0-completo-894852890,6
"Carros, vans e utilitários",FORD FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,Sedã,2015,89,2.0 - 2.9,Gasolina,Automático,Elétrica,Prata,4 portas,57051240,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fusion-titanium-2-0-awd-gtdi-2015-893124638,3
"Carros, vans e utilitários",PEUGEOT 206 PRESENCE 1.4/ 1.4 FLEX 8V 5P,PEUGEOT,Sedã,2011,110000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,57035390,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-seda-2011-886235188,8
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Hatch,2009,135000,1.0,Flex,Manual,Mecânica,Preto,2 portas,57245318,São Miguel dos Campos,Rui Palmeira,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-898402044,5
"Carros, vans e utilitários",FIAT DUCATO CARGO 2.8 CURTO/LONGO TB DIESEL,FIAT,,1981,0,1.0,Gasolina,Manual,,Preto,2 portas,57625000,Estrela de Alagoas,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/rodas-898392022,0
"Carros, vans e utilitários",FIAT 500 SPORT 1.4 16V 100CV MEC.,FIAT,Hatch,2010,48000,1.4,Flex,Manual,Elétrica,Amarelo,2 portas,57061110,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-500cc-1-4-turbo-ano-2010-814478028,0
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2021,2800,1.0,Flex,Manual,Elétrica,Azul,4 portas,57075412,Maceió,Santos Dumont,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-lt-898387883,1
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2013,300,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-1-0-lt-flex-power-5p-898385458,0
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL MEC,MITSUBISHI,Passeio,2013,140,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,4 portas,57955000,Maragogi,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/l200-898384764,
"Carros, vans e utilitários",NISSAN VERSA S 1.6 16V FLEX FUEL 4P MEC.,NISSAN,Sedã,2012,171000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fabao-veiculos-versa-s-1-6-2012-844182003,7
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2010,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57220000,Feliz Deserto,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/voyagem-super-conservado-898387617,1
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2019,40700,,,,,Cinza,,57080547,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-200-tsi-tech-1-894974359,
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,100,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57042340,Maceió,Feitosa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-2011-876120602,2
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,45843,,Flex,Manual,,,4 portas,57052405,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-878172785,6
"Carros, vans e utilitários",FIAT UNO ECONOMY CELEB. 1.4 EVO F. FLEX 8V 4P,FIAT,Hatch,2013,37000,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,57020030,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-898381638,0
"Carros, vans e utilitários",MERCEDES-BENZ GLA-200 ADV. 1.6/1.6 TB 16V FLEX  AUT.,MERCEDES-BENZ,SUV,2019,15500,1.6,Flex,Automático,Elétrica,Preto,4 portas,57025640,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/mercedes-gla200-advance-1-6-turbo-886993556,6
,,,,,,,,,,,,,,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/amarok-898378191,
"Carros, vans e utilitários",BMW 116IA 1.6 TB 16V 136CV 5P,BMW,Hatch,2014,53300,1.6,Gasolina,Automático,Hidráulica,Branco,4 portas,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/bmw-116i-1-6-turbo-gasolina-automatico-2014-894538012,0
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELITE 2.0 MPFI 8V FLEXPOWER AUT.,GM - CHEVROLET,Sedã,2010,68000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,57045000,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vectra-elite-2-0-863985255,5
"Carros, vans e utilitários",FORD FIESTA SEDAN SE 1.6 16V FLEX 4P,FORD,Sedã,2013,100000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,57010001,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-rocam-1-6-com-ou-sem-entrada-saldo-em-ate-60x-879669911,9
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2016,142000,1.8,Flex,Automático,Elétrica,Preto,4 portas,57950000,Japaratinga,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-898377959,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2019,30000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,57017175,Maceió,Levada,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-flex-12v-5p-flex-2019-898377657,5
"Carros, vans e utilitários",PEUGEOT 3008 GRIFFE PACK 1.6 TURBO 16V 5P AUT.,PEUGEOT,Passeio,2019,86597,,Gasolina,Automático,,,4 portas,57057450,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/3008-2018-2019-1-6-griffe-pack-thp-16v-gasolina-4p-automatico-890640103,4
"Carros, vans e utilitários",KIA MOTORS CERATO 1.6 16V  FLEX  AUT.,KIA MOTORS,Sedã,2019,65000,1.6,Flex,Automático,Elétrica,Prata,4 portas,57300210,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kia-cerato-sx4-automatico-2019-ipva-2021-pago-extra-898376587,3
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2017,60000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,57050030,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-msi-1-6-843501949,0
"Carros, vans e utilitários",FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2013,120000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,57442000,Olho D'Água das Flores,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/siena-898374707,0
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,118000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,57048026,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/classic-2015-898374910,5
"Carros, vans e utilitários",GM - CHEVROLET ASTRA SEDAN/ ASTRA GL SEDAN 1.8 MPFI 4P,GM - CHEVROLET,Sedã,2000,1,1.8,Gás Natural,Manual,Hidráulica,Cinza,4 portas,57073450,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/astra-1-8-com-gnv-troco-em-moto-898373845,4
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI/S.OURO 1.6 MI TOT.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2014,79000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-hatch-1-6-2014-2014-completo-unica-dona-891786764,7
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Buggy,1986,0,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,57150000,Pilar,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fusca-898373457,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2007,150000,1.0,Flex,Manual,Mecânica,Branco,4 portas,57040720,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-gol-1-0-basico-2006-2007-898372011,5
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,110894,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-1-4-8v-flex-2011-898373448,7
"Carros, vans e utilitários",FORD KA HATCH SE 1.0 FLEX 4P C/AR,FORD,Hatch,2018,56000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,57036560,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-898370619,8
"Carros, vans e utilitários",SMART FORTWO COUPE/BRASIL.EDITION 1.0 MHD 71CV,SMART,Hatch,2012,96000,1.0,Gasolina,Semi-Automático,Elétrica,Vermelho,2 portas,57080900,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/smart-fortwo-2012-898373155,4
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,78000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-2015-completo-898370236,4
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,70000,1.0,Flex,Manual,Hidráulica,Preto,2 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-class-2012-completo-unico-dono-com-70-mil-km-898369093,8
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,Hatch,1996,190000,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,57048362,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-corsa-wind-898370115,4
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/SUPER/N.PIQ.1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2001,150000,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,57038170,Maceió,Cruz das Almas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-2001-pra-vender-on-trocar-898368964,6
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2015,68000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-2015-manual-completa-unico-dono-com-68-mil-km-898369752,3
"Carros, vans e utilitários",VW - VOLKSWAGEN PASSAT,VW - VOLKSWAGEN,,1986,0,,Gasolina,Manual,,,,57072290,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/passat-898368392,
"Carros, vans e utilitários",FORD KA,FORD,Passeio,2019,37407,1.0,Flex,Manual,Elétrica,Branco,4 portas,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-1-0-ti-vct-flex-se-manual-892495854,4
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/SE/SE PLUS FLEX 5P AUT.,FORD,Sedã,2019,43000,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,57036340,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-se-plus-2-0-aut-2019-898358987,8
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Van/Utilitário,2013,163000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,57055235,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/amarok-manual-2013-883880656,8
"Carros, vans e utilitários",MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,MITSUBISHI,SUV,2008,158000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,57081000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-898359540,6
"Carros, vans e utilitários",FORD FOCUS SEDAN 1.6/1.6 FLEX 8V/16V 4P MEC.,FORD,,2007,152000,1.6,Flex,Manual,,Prata,4 portas,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/focus-sedan-1-6-2007-898362002,
"Carros, vans e utilitários",FORD KA 1.0 S TIVCT FLEX 5P,FORD,Passeio,2020,46159,,Flex,Manual,,,4 portas,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-0-ti-vct-flex-se-manual-849876940,7
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Passeio,2020,47140,,Flex,Manual,,,2 portas,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2019-2020-1-6-msi-trendline-cs-8v-flex-2p-manual-893579089,3
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2011,71482,1.0,Flex,Manual,Mecânica,Azul,2 portas,57120000,Satuba,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-10-11-898358738,7
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,,2017,56000,1.6,Flex,Manual,,,4 portas,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-2017-898358081,
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CS,FIAT,,2020,53000,1.4,,Manual,,Branco,,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-2020-898355867,
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,,2019,98600,2.0 - 2.9,Diesel,Automático,,Prata,4 portas,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2019-898356789,
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,,2015,1,,Flex,Automático,,Preto,,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-prestacao-400-791391970,
"Carros, vans e utilitários",FIAT DOBLO  1.4 MPI FIRE FLEX  8V 4P,FIAT,Sedã,2011,0,2.0 - 2.9,Gasolina,Semi-Automático,Elétrica,Preto,4 portas,57061360,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/adquira-ja-898354713,
