Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2020,350000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/mega-feirao-com-condicoes-espaciais-de-parcelamento-894040757
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2010,50000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,65081755,São Luís,Residencial Paraíso,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-lindo-corsa-classic-top-com-ar-894038360
"Carros, vans e utilitários",HYUNDAI TUCSON 2.0 16V MEC.,HYUNDAI,SUV,2011,104000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,3,65066260,São Luís,Turu,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/tucson-2-0-2011-894036218
"Carros, vans e utilitários", ,,,2015,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-894033257
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Passeio,2015,3100000,1.2,Flex,Semi-Automático,Hidráulica,Preto,4 portas,7,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/onix-894035707
"Carros, vans e utilitários",FORD 2.8 ISF DIESEL 4X4 MANUAL,FORD,Van/Utilitário,2011,175000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,2 portas,4,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-f-4000-894035852
"Carros, vans e utilitários",FIAT PALIO ELX 1.0 FIRE/30 ANOS F. FLEX 8V 4P,FIAT,Hatch,2010,149913,1.0,Gasolina,Manual,Hidráulica,Outra,4 portas,5,65037417,São Luís,Barreto,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-1-0-2010-894032692
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,160000,,,,,Preto,4 portas,2,65058856,São Luís,Vila Janaína,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-18-500-00-894034400
"Carros, vans e utilitários", ,,,2015,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-894032911
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,Passeio,2019,51,1.6,Flex,Manual,Hidráulica,Prata,4 portas,8,65700000,Bacabal,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-1-6-2019-894031396
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2014,63000,1.0,Flex,Manual,Hidráulica,Prata,2 portas,4,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/celta-2014-894027702
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1981,100000,1.6,Gasolina,Manual,Mecânica,Azul,2 portas,2,65055130,São Luís,Jardim São Cristóvão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fusca-ano-1981-894026615
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2018,35000,1.5,Flex,Automático,Elétrica,Cinza,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-894025088
"Carros, vans e utilitários",FIAT CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,Sedã,2019,26220,,Flex,Automático,Elétrica,Branco,4 portas,6,65040580,São Luís,Jordoa,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-precision-4p-894023874
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,72000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,5,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-aut-894023218
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2016,52652,1.4,Flex,Manual,Hidráulica,Prata,2 portas,9,65065180,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/strada-cabine-dupla-1-4-2016-894017175
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,HYUNDAI,Hatch,2020,17000,1.0,Flex,Manual,,Preto,4 portas,3,65053680,São Luís,Cohatrac I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hb20-ano-20-20-completo-de-tudo-ipva-pago-894021419
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2018,22000,1.6,Flex,Automático,Hidráulica,Vermelho,4 portas,6,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-1-6-automatico-894020131
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2013,40000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,65470000,São Mateus do Maranhão,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/voyage-2013-c-entrada-de-1000-894015857
"Carros, vans e utilitários",HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,SUV,2018,44550,,Flex,Automático,Elétrica,Vermelho,4 portas,,65061570,São Luís,Bequimão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/creta-prestige-2018-2-0-894013182
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,,2010,0,,,,,Preto,2 portas,,65603200,Caxias,Seriema,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-894013756
"Carros, vans e utilitários",HYUNDAI CRETA ATTITUDE 1.6 16V FLEX MEC.,HYUNDAI,SUV,2019,29000,1.6,Flex,Manual,Elétrica,Preto,4 portas,4,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/creta-atitude-1-6-894012822
"Carros, vans e utilitários",TOYOTA BAND.PICAPE CD 4P CHASSI LONGO DIESEL,TOYOTA,Pick-up,2019,53000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,4,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/s10-branca-894008500
"Carros, vans e utilitários",AUDI Q5 PRESTIGE PLUS 2.0 TFSI QUAT. S TRONIC,AUDI,SUV,2019,24400,2.0 - 2.9,Gasolina,Automático,Hidráulica,Azul,4 portas,7,65072006,São Luís,Quintas do Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-prestige-plus-24mil-km-894011742
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2009,0,,Flex,Manual,Mecânica,,,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/faco-frete-894009604
"Carros, vans e utilitários",RENAULT LOGAN LIFE FLEX 1.0 12V 4P MEC.,RENAULT,Sedã,2022,0,1.0,Flex,Manual,Hidráulica,,4 portas,,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/logan-1-0-com-preco-de-nota-fiscal-894007702
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Passeio,2019,3500,1.0,Gasolina,Semi-Automático,Hidráulica,Branco,4 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/onix-894007800
"Carros, vans e utilitários",TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2015,138000,1.5,Flex,Manual,Elétrica,Cinza,4 portas,1,65606250,Caxias,Cangalheiro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-2015-motor-1-5-x-894001264
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2012,83000,1.4,Flex,Manual,Hidráulica,Cinza,2 portas,1,65054100,São Luís,Forquilha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-montana-2012-894000114
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - CHEVROLET,Pick-up,2021,61830,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-8-ls-4x4-cd-16v-turbo-diesel-4p-manual-893999745
"Carros, vans e utilitários",FIAT PALIO,FIAT,Hatch,2010,95000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,65300136,Santa Inês,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/palio-2010-prata-894000050
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,89000,1.6,Flex,Manual,Hidráulica,Preto,2 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trend-2013-2014-893996890
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2010,1,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,4,65054005,São Luís,Forquilha,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/i30-automatico-teto-solar-892405965
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,GM - CHEVROLET,Pick-up,2019,3,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,7,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-893995785
"Carros, vans e utilitários",FIAT PALIO WEEKEND ELX 1.4 MPI FIRE FLEX 8V,FIAT,Van/Utilitário,2010,196000,1.4,Flex,Manual,Elétrica,Outra,4 portas,1,65055285,São Luís,Jardim São Cristóvão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-893996773
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2012,170000,1.8,Flex,Automático,Elétrica,Prata,4 portas,3,65066320,São Luís,Turu,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-automatico-2012-extra-882665731
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2011,112000,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,,65901020,Imperatriz,Bacuri,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-automatico-864425518
"Carros, vans e utilitários",HONDA ACCORD SEDAN EX 3.5 V6 24V,HONDA,Sedã,2015,44000,3.0 - 3.9,Gasolina,Automático,Elétrica,Branco,4 portas,5,65900000,Imperatriz,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/honda-accord-ex-v6-15-15-893993894
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,RENAULT,Passeio,2020,11300,,Flex,Manual,,,2 portas,4,65042245,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-authentique-manual-884117981
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,SUV,2018,180,2.0 - 2.9,Diesel,Automático,Elétrica,Prata,4 portas,7,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-893993626
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2016,44000,1.4,Flex,Manual,Hidráulica,Cinza,,4,65037417,São Luís,Barreto,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/strada-working-cabine-dupla-1-4-2016-2016-893985141
"Carros, vans e utilitários",TOYOTA ETIOS XS 1.5 FLEX 16V 5P MEC.,TOYOTA,Sedã,2018,37000,1.5,Flex,Manual,Elétrica,Branco,4 portas,1,65980000,Carolina,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-seda-1-5-ano-2018-893991849
"Carros, vans e utilitários",RENAULT STEPWAY ICONIC FLEX 1.6 16V AUT.,RENAULT,SUV,2022,0,1.6,Flex,Automático,Elétrica,,4 portas,,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/stepway-iconic-ate-100-da-fipe-no-seu-usado-893976345
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2020,23500,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,,4,65077657,São Luís,Ponta D'Areia,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-20-20-892406821
"Carros, vans e utilitários", ,,,2015,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-893980682
"Carros, vans e utilitários", ,,,2015,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-893973673
"Carros, vans e utilitários", ,,,2015,57000,,,,,,,,65030040,São Luís,Parque Amazonas,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/a-corolla-xei-2-0-2015-883542303
"Carros, vans e utilitários",RENAULT SANDERO SPORT RS 2.0 HI-POWER 16V 5P,RENAULT,Hatch,2022,0,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-rs-2-0-preco-de-nota-fiscal-893968979
"Carros, vans e utilitários",FIAT MOBI LIKE ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2017,22000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,65037417,São Luís,Barreto,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-on-2016-2017-893968278
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2018,74000,,Diesel,Automático,Hidráulica,Prata,4 portas,1,65901370,Imperatriz,Mercadinho,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/hilux-18-18-cd-srv-4x4-2-8-tdi-diesel-automatica-carro-extra-890967558
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,140000,2.0 - 2.9,Flex,Manual,Hidráulica,Verde,4 portas,2,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/astra-top-893966512
"Carros, vans e utilitários",RENAULT DUSTER ICONIC 1.6 16V FLEX AUT,RENAULT,SUV,2022,0,1.6,Flex,Automático,Elétrica,,,,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/duster-iconic-com-bonus-de-5mil-para-troca-do-seu-usado-893959387
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2014,67000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,,65900100,Imperatriz,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-4-13-14-completo-893964184
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LTZ 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,,2015,240000,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,,65035260,São Luís,Monte Castelo,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-50-000-893955248
"Carros, vans e utilitários",TOYOTA BAND.JIPE CAP.DE AÇO CHAS. CURTO DIESEL,TOYOTA,Antigo,1997,0,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,2 portas,9,65050175,São Luís,COHAB Anil III,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-bandeirante-893957358
"Carros, vans e utilitários",HYUNDAI CRETA SPORT 2.0 16V FLEX AUT.,HYUNDAI,SUV,2018,53000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,6,65071389,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-lindo-creta-893955227
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CLI / CL/ COPA/ STONES 1.6,VW - VOLKSWAGEN,Hatch,1991,10000,1.6,Gasolina,Manual,Mecânica,Azul,2 portas,3,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-quadrado-cht-funcionando-1-6-893925641
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2017,138000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,6,65053730,São Luís,Cohatrac I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-17-17-automatica-893924392
"Carros, vans e utilitários",HYUNDAI HB20S OCEAN 1.6 FLEX 16V 4P AUT.,HYUNDAI,Sedã,2019,31000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,8,65040000,São Luís,João Paulo,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hb20-flex-2019-adquira-hoje-mesmo-seu-carro-893925788
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,GM - CHEVROLET,Pick-up,2011,14,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,6,65060843,São Luís,Vila Isabel Cafeteira,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/s10-893953731
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Hatch,2012,135000,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,0,65066862,São Luís,Chácara Brasil,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-1-4-mpi-attractive-8v-893917641
"Carros, vans e utilitários",FIAT UNO MILLE CELEB. WAY ECON. 1.0 F.FLEX 4P,FIAT,Hatch,2009,53000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,8,65044860,São Luís,Parque dos Nobres,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-893922471
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2014,92000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,9,65075440,São Luís,São Francisco,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-893917462
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2011,101000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,5,65911530,Imperatriz,Vila Cafeteira,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-893917082
"Carros, vans e utilitários",FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2019,29000,2.0 - 2.9,Diesel,Automático,Elétrica,Preto,4 portas,4,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2-0-turbo-diesel-893916515
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2014,25290,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,2,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-893897554
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2022,0,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-c-tela-multimidia-2021-893910630
"Carros, vans e utilitários",FORD CORCEL II GL/GT,FORD,Antigo,1970,0,1.3,Gasolina,Manual,Mecânica,Vermelho,2 portas,0,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corcel-1-893900116
"Carros, vans e utilitários",GM - CHEVROLET S10 BLAZER DLX 2.8 4X4 TB INTERC. DIESEL,GM - CHEVROLET,Passeio,2019,40000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,7,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-893902185
"Carros, vans e utilitários",FIAT PALIO SPORTING DUALOGIC 1.6 FLEX 16V 5P,FIAT,Hatch,2014,48000,1.6,Flex,Automático,Hidráulica,Vermelho,4 portas,7,65365000,Zé Doca,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/palio-sporting-1-6-2014-ipva-2021-pago-carro-extra-893906305
"Carros, vans e utilitários",MITSUBISHI PAJERO IO SE 1.8 16V AUT.,MITSUBISHI,Pick-up,2000,1,1.8,Gasolina,Automático,Hidráulica,Verde,4 portas,9,65630250,Timon,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/tr4-mitsubishi-893893123
"Carros, vans e utilitários", ,,,2016,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-893896162
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX  1.6 T. FLEX 16V 5P,VW - VOLKSWAGEN,SUV,2016,35000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,65071750,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vw-crossfox-15-16-893893564
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,,2014,40000,,,Manual,,Preto,,,65058529,São Luís,Cidade Olímpica,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/celta-2014-todo-quitado-893884848
"Carros, vans e utilitários",GM - CHEVROLET MONTANA SPORT 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Van/Utilitário,2015,102,1.4,Flex,Manual,Hidráulica,Preto,2 portas,6,65075650,São Luís,Jardim Renascença,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/montana-sport-1-4-econoflex-14-15-completa-893890169
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,143136,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,65010000,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-893888633
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2019,57000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,,65901520,Imperatriz,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-diesel-2019-2020-893889655
"Carros, vans e utilitários", ,,,2015,0,,,,,,4 portas,,65071000,São Luís,Cohafuma,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hillux-893885957
"Carros, vans e utilitários",TOYOTA HILUX CD SR5 4X4 2.8 DIESEL,TOYOTA,Pick-up,2016,112000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,65078249,São Luís,Vinhais,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-2016-automatica-893884740
"Carros, vans e utilitários",FIAT UNO DRIVE 1.0 FLEX 6V 5P,FIAT,Hatch,2018,32100,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,65054740,São Luís,Cohatrac IV,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-drive-893883546
