Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,32000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,9,59012570,Natal,Petrópolis,67000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-19-19-automatico-898700343
"Carros, vans e utilitários",MITSUBISHI L200 TRITON SPORT HPE 2.4 CD DIESEL AUT.,MITSUBISHI,Passeio,2018,98900,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,5,59611060,Mossoró,Santo Antônio,174990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-triton-sport-hpe-2-4-cd-diesel-aut-892105608
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2016,90000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,8,59151250,Parnamirim,Nova Parnamirim,47900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-ltz-1-8-8v-econo-flex-5p-aut-861745552
"Carros, vans e utilitários",NISSAN MARCH S 1.0 16V FLEX FUEL 5P,NISSAN,Hatch,2016,101000,1.0,Flex,Manual,Elétrica,Azul,4 portas,0,59086005,Natal,Neópolis,35990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/march-s-1-0-2016-888237556
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,Passeio,2018,94000,1.0,Flex,Manual,Mecânica,Branco,4 portas,7,59086005,Natal,Neópolis,41990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2018-1-0-mpfi-joy-8v-flex-4p-manual-885791782
"Carros, vans e utilitários",CHRYSLER PT CRUISER CLASSIC 2.4 16V 143CV 4P,CHRYSLER,Passeio,2009,82000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,7,59151250,Parnamirim,Nova Parnamirim,35900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chrysler-pt-cruiser-classic-2-4-16v-143cv-4p-850872741
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,TOYOTA,Passeio,1999,174000,1.6,Gasolina,Automático,Hidráulica,Verde,4 portas,8,59151250,Parnamirim,Nova Parnamirim,16900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xli-1-6-16v-110cv-aut-839274057
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2017,93800,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,6,59052200,Natal,Dix-Sept Rosado,172900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hilux-sr-automatica-2017-898699454
"Carros, vans e utilitários",FIAT SIENA,FIAT,,2009,100,1.8,Gás Natural,,Hidráulica,,,,59162000,São José de Mipibu,,17900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/siena-1-8-completo-todo-em-dias-e-gnv-898698713
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 SEL TICVT FLEX 4P,FORD,Sedã,2016,83000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,59151660,Parnamirim,Nova Parnamirim,36990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-2016-887084973
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,158000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,59151660,Parnamirim,Nova Parnamirim,23999.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gm-classic-1-0-2012-891598443
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,VW - VOLKSWAGEN,Pick-up,2015,134000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,59151660,Parnamirim,Nova Parnamirim,110990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-highline-2015-894761635
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2018,41838,1.8,Flex,Automático,Elétrica,Azul,4 portas,,59056450,Natal,Lagoa Nova,68490.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-active-1-8-automatico-flex-2017-2018-5-lugares-891566032
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SPORTLINE 1.8 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,,2015,67000,,Flex,Manual,Elétrica,Vermelho,2 portas,4,59066180,Natal,Candelária,0.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-confort-line-2015-extra-impecavel-864153891
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,,2012,83000,,Flex,Manual,Hidráulica,Preto,4 portas,5,59120645,Natal,Potengi,20000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2012-completo-898698282
"Carros, vans e utilitários",FORD FIESTA SEDAN 1.6 16V FLEX MEC.,FORD,Sedã,2014,142283,1.6,Flex,Manual,Hidráulica,Preto,4 portas,4,59162000,São José de Mipibu,,28000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-2014-791537676
"Carros, vans e utilitários",MERCEDES-BENZ E-220 CLASSIC/TOURING 2.2,MERCEDES-BENZ,Van/Utilitário,2014,153,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,2 portas,8,59315000,Ipueira,,140000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sprinter-515-2014-898696084
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,119000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,59086005,Natal,Neópolis,25990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-1-0-flex-2012-863707969
"Carros, vans e utilitários",GM - CHEVROLET SONIC SED. LTZ 1.6 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,160000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,1,59031630,Natal,Lagoa Seca,29900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sonic-2013-ltz-871923339
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,61434,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,5,59032620,Natal,Lagoa Seca,64990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2016-2016-sport-1-8-16v-flex-automatico-883877294
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,36959,1.0,Flex,Manual,Hidráulica,Outra,4 portas,6,59066180,Natal,Candelária,44391.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-4p-2020-796910468
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2020,22300,1.8,Flex,Manual,Hidráulica,Prata,4 portas,1,59066180,Natal,Candelária,76991.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/doblo-essence-7-lugares-1-8-4p-2020-805978578
"Carros, vans e utilitários",PEUGEOT 206 SW ESCAPADE 1.6 16V FLEX 5P,PEUGEOT,Sedã,2007,167000,1.6,Flex,Manual,Hidráulica,Amarelo,4 portas,2,59086440,Natal,Neópolis,13500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-escapade-2007-funciona-tudo-896177919
"Carros, vans e utilitários",BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,BMW,SUV,2020,8900,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,6,59066180,Natal,Candelária,208900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/x1-876580787
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2007,115000,1.0,Flex,Manual,Mecânica,Verde,4 portas,1,59550000,João Câmara,,17500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/samsung-898692305
"Carros, vans e utilitários",FIAT IDEA,FIAT,Passeio,2006,153000,,Flex,Manual,Hidráulica,Preto,4 portas,1,59000000,Natal,,14999.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-completo-896024266
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2019,41530,,Flex,Manual,,,4 portas,7,59080000,Natal,Capim Macio,62990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-4-mpfi-lt-8v-flex-4p-manual-869569626
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2014,66099,1.3,Flex,Manual,Hidráulica,Prata,4 portas,4,59152600,Parnamirim,Nova Parnamirim,37900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-x-1-3-flex-2014-842178095
"Carros, vans e utilitários",GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - CHEVROLET,Passeio,2000,206036,2.0 - 2.9,Gás Natural,Manual,Hidráulica,Azul,4 portas,0,59072470,Natal,Felipe Camarão,14700.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-vectra-898691320
"Carros, vans e utilitários",FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,FIAT,Pick-up,2013,241000,1.3,Flex,Manual,Mecânica,Branco,2 portas,4,59141475,Parnamirim,Rosa dos Ventos,29997.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-885805048
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 4X4 2.0 HI-FLEX 16V MEC,RENAULT,SUV,2016,125000,2.0 - 2.9,Flex,Manual,Hidráulica,Outra,4 portas,5,59054020,Natal,Dix-Sept Rosado,58500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-4x4-2016-898691101
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2020,34000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,6,59032600,Natal,Alecrim,73000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-expression-1-6-2020-manual-4x2-892844536
"Carros, vans e utilitários",FORD PAMPA GL 1.6/ 1.8,FORD,Pick-up,1987,100,1.6,Álcool,Manual,Mecânica,Cinza,2 portas,3,59073121,Natal,Planalto,8800.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-uma-pampa-ano-87-toda-inteira-898689877
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 4P AUT.,VW - VOLKSWAGEN,Passeio,2019,45741,1.6,Flex,Automático,Elétrica,Branco,4 portas,9,59075700,Natal,Lagoa Nova,71990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-6-msi-flex-16v-4p-aut-883025609
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Hatch,2019,30500,1.4,Flex,Automático,Elétrica,Preto,4 portas,8,59066180,Natal,Candelária,65000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-lt-8v-flex-4p-automatico-873395029
"Carros, vans e utilitários",GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Sedã,2021,0,1.0,Flex,Automático,Elétrica,Prata,4 portas,0,59056450,Natal,Lagoa Nova,91220.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-premier-1-21-21-0km-674298623
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2018,89000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,7,59151250,Parnamirim,Nova Parnamirim,42900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-hatch-joy-1-0-8v-flex-5p-mec-852154154
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,106000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,59152150,Parnamirim,Nova Parnamirim,38900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2015-897943085
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,Hatch,2011,124011,1.0,Flex,Manual,Hidráulica,Prata,2 portas,5,59149350,Parnamirim,Emaús,17790.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-2011-865007330
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,,2020,12000,,,,,,,,59607330,Mossoró,Nova Betânia,50900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-0-2020-897059402
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2020,19000,1.5,Flex,Automático,Elétrica,Branco,4 portas,5,59600230,Mossoró,Centro,86900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2020-888973037
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2020,39000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,3,59054000,Natal,Dix-Sept Rosado,49999.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/logan-expression-ano-2020-motor-1-6-890749299
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,SUV,2019,32000,1.4,Flex,Automático,Elétrica,Branco,4 portas,2,59054000,Natal,Dix-Sept Rosado,145000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-comf-250-tsi-oportunidade-exclusiva-868929067
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2013,78000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,0,59140640,Parnamirim,Boa Esperança,23600.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-898688360
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2016,99000,1.8,Flex,Automático,Elétrica,Preto,4 portas,3,59300000,Caicó,,72500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-2016-aut-898351997
"Carros, vans e utilitários",HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2019,42000,1.6,Flex,Automático,Elétrica,Cinza,4 portas,9,59080100,Natal,Capim Macio,69500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-1-6-automatico-em-garanta-de-fabrica-ate-2024-e-unico-dono-849157270
"Carros, vans e utilitários",GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - CHEVROLET,Sedã,1998,0,2.0 - 2.9,Gasolina,Manual,Hidráulica,Branco,4 portas,1,59073281,Natal,Planalto,10000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vectra-gls-898686376
"Carros, vans e utilitários",HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Passeio,2016,80000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,59062530,Natal,Lagoa Nova,43000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20s-sedan-flex-2016-883888108
"Carros, vans e utilitários",FIAT BRAVO ESSENCE DUALOGIC 1.8 FLEX 16V 5P,FIAT,Hatch,2016,52000,1.8,Flex,Semi-Automático,Elétrica,Prata,4 portas,0,59173000,Goianinha,,34999.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/oferta-fiat-bravo-essence-2016-oportunidade-unica-ipva-21-pg-884901226
"Carros, vans e utilitários",RENAULT CAPTUR,RENAULT,Passeio,2020,35000,1.6,Flex,Automático,Elétrica,Prata,4 portas,8,59086005,Natal,Neópolis,86990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-2020-1-6-16v-sce-flex-intense-x-tronic-878654478
"Carros, vans e utilitários",PEUGEOT BOXER 2.3 FURG.TB DIES. MED/ LONGOT.ALTO,PEUGEOT,Van/Utilitário,2012,111,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,4 portas,,59144044,Parnamirim,Nova Esperança,57000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vam-898683444
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Passeio,2018,79000,,Diesel,Automático,,,4 portas,4,59086005,Natal,Neópolis,123990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toro-2017-2018-2-0-16v-turbo-diesel-volcano-4wd-at9-895343085
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P MEC.,GM - CHEVROLET,Passeio,2015,128517,,Flex,Manual,,,4 portas,1,59000000,Natal,,45990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2014-2015-1-8-mpfi-ltz-8v-flex-4p-manual-882308710
"Carros, vans e utilitários",RENAULT DUSTER ZEN 1.6 16V FLEX MEC,RENAULT,SUV,2021,8280,1.6,Flex,Manual,Elétrica,Branco,4 portas,7,59032620,Natal,Lagoa Seca,93990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2020-2021-zen-1-6-flex-4p-manual-856837150
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,Pick-up,2018,75000,1.4,Flex,Manual,Hidráulica,Cinza,,4,59631100,Mossoró,Alto de São Manoel,66999.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-hw-1-4-cd-flex-2018-extra--mossoro-882074998
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2018,46823,,Flex,Manual,,,2 portas,2,59066400,Natal,Pitimbu,46800.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-2018-1-0-mpfi-joy-8v-flex-4p-manual-894906212
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2019,71000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,59037000,Natal,Alecrim,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/kwid-2019-r-16-500-885609963
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Hatch,2021,700,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,59066180,Natal,Candelária,64490.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-2021-878218453
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,47700,1.0,Flex,Manual,Elétrica,Preto,4 portas,8,59031440,Natal,Alecrim,50999.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-2019-810349127
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,68000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,59020390,Natal,Barro Vermelho,54900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gm-prisma1-4-lt-2018-unico-dono-897491358
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2019,23000,1.6,Flex,Manual,Elétrica,Branco,4 portas,3,59030660,Natal,Barro Vermelho,62900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-msi-891613879
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,39000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,59149195,Parnamirim,Emaús,60000.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-2019-873447246
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2014,123000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,59080560,Natal,Neópolis,27500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-2014-1-0-flex-892313460
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2018,95000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,8,59607490,Mossoró,Nova Betânia,41990.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-2018-881670026
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Passeio,2015,48359,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,59016180,Natal,Tirol,40900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-c-plus-1-0-flex-12v-873394800
"Carros, vans e utilitários",KIA MOTORS CERATO 1.6 16V  FLEX  AUT.,KIA MOTORS,Sedã,2015,75000,1.6,Flex,Automático,Elétrica,Branco,4 portas,1,59112250,Natal,Potengi,56900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cerato-extra-898674845
"Carros, vans e utilitários",HYUNDAI SANTA FE GLS 3.5 V6 4X4 TIPTRONIC,HYUNDAI,Passeio,2020,0,,Gasolina,Automático,,,4 portas,,59080000,Natal,Capim Macio,299300.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-santa-fe-3-5-v6-7l-awd-679569521
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,0,1.0,Flex,Manual,Mecânica,Prata,4 portas,1,59054380,Natal,Lagoa Nova,33500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/classic-2011-zero-km-zerado-sem-uso-884797704
"Carros, vans e utilitários",NISSAN TIIDA SEDAN 1.8 16V FLEX FUEL 4P,NISSAN,Passeio,2012,113000,1.8,Flex,Manual,Hidráulica,Preto,4 portas,7,59151250,Parnamirim,Nova Parnamirim,25900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-tiida-sedan-1-8-16v-flex-fuel-4p-883456095
,,,,,,,,,,,,,,,,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fordka-ar-e-trava-12-mil-tambem-troco-em-moto-898670195
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,,2011,104000,,,Manual,,Prata,,,59067580,Natal,Pitimbu,23500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-1-4-carro-muito-bom-23-500-00-898672955
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,140122,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,59037700,Natal,Alecrim,34900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/punto-attrative-1-4-883963902
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2008,158000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,59155760,Parnamirim,Liberdade,17900.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiesta-ratch-1-0-unico-dono-898673421
"Carros, vans e utilitários",FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,37000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,59280000,Macaíba,,33500.0,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-essence-1-6-16v-o-mais-novo-da-categoria-898672457
