Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url,Tipo de veículo
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,2022,999,,Gasolina,Manual,,Azul,2 portas,1,79093210,Campo Grande,Jardim São Conrado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fusca-886167476,Buggy
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,2021,7500,1.0,Flex,Automático,Elétrica,,,,79100090,Campo Grande,Vila Alba,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-200-tsi-886143092,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,2018,25400,1.6,Flex,Manual,Hidráulica,Branco,2 portas,5,79034091,Campo Grande,Parque dos Novos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-886158138,Pick-up
"Carros, vans e utilitários",FORD F-250 XLT 4.2 180CV CD TB DIESEL,FORD,2004,380000,4.0 ou mais,Diesel,Manual,Hidráulica,Preto,4 portas,4,79103472,Campo Grande,Vila Sílvia Regina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f250-xlt-cd-diesel-mwm-6-cilindros-886136781,Passeio
"Carros, vans e utilitários",LAND ROVER FREELANDER2 SE 2.2 SD4 190CV T.DIESEL,LAND ROVER,2013,140000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,3,79074020,Campo Grande,Centenário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/freelander-2-diesel-2-2-se-886129308,
"Carros, vans e utilitários",GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2011,12000,,Flex,Manual,Hidráulica,,4 portas,8,79116191,Campo Grande,Jardim Alto São Francisco,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-agile-886128887,Hatch
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - CHEVROLET,2016,101000,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,9,79010170,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-advantage-2-4-flex-completa-2016-aceito-troca-886116935,Pick-up
"Carros, vans e utilitários",MITSUBISHI L200 2.5 4X4 CD TURBO DIESEL,MITSUBISHI,2006,185000,,Diesel,Manual,Hidráulica,Prata,4 portas,9,79041110,Campo Grande,Tiradentes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l-200-06-07-886106298,
"Carros, vans e utilitários",GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,2020,7500,1.0,Flex,Automático,Elétrica,Preto,4 portas,2,79010170,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-plus-turbo-premier-top-da-categoria-7-500-km-886108912,Sedã
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,2012,133000,1.4,Flex,Manual,Mecânica,Branco,2 portas,,79006610,Campo Grande,Vila Taquarussu,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-fiat-strada-12-12-886099884,
"Carros, vans e utilitários",GM - CHEVROLET D-10 DIESEL,GM - CHEVROLET,1982,100000,,Diesel,Manual,Hidráulica,Branco,,,79071091,Campo Grande,Jardim Colibrí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-d-10-886108784,
"Carros, vans e utilitários",HONDA CIVIC SEDAN LX/LXL 1.7 16V 115CV AUT. 4P,HONDA,2002,168000,1.7,Gasolina,Automático,Hidráulica,Azul,4 portas,7,79085071,Campo Grande,Conjunto Aero Rancho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-automatico-886095603,Sedã
"Carros, vans e utilitários",FIAT ARGO TREKKING 1.3 8V FLEX,FIAT,2020,15800,1.3,Diesel,Automático,Hidráulica,Outra,4 portas,6,79002901,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-trekking-1-3-886099969,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX 16V 5P AUT,VW - VOLKSWAGEN,2020,53000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,,79004311,Campo Grande,Vila Rosa Pires,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-aut-886063575,Hatch
"Carros, vans e utilitários",CITROEN C4 PAL.EXCL/EXCL(TECH.) 2.0/2.0 FLEX AUT,CITROEN,2011,24000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,2,79700000,Fátima do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c4-pallas-unico-no-brasil-862073591,Sedã
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,2009,163000,1.4,Flex,Manual,Elétrica,Preto,4 portas,9,79118152,Campo Grande,Bairro Seminário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-4-lx-886070477,Hatch
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,2011,94000,,Flex,Manual,,,2 portas,,79330080,Corumbá,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendido-ford-ka-2011-886070563,
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.6 FLEX 16V MEC,HYUNDAI,2020,19000,1.6,,Manual,Elétrica,Prata,4 portas,,79004311,Campo Grande,Vila Rosa Pires,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-vision-1-6-886062003,Sedã
"Carros, vans e utilitários",HYUNDAI HB20 VISION 1.6 FLEX 16V MEC,HYUNDAI,2020,25000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,,79004311,Campo Grande,Vila Rosa Pires,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-vision-1-6-886061168,Hatch
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,2010,250,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,5,79380000,Miranda,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-srv-886060534,Pick-up
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,2018,89417,1.8,Flex,Automático,Hidráulica,Branco,4 portas,5,79960000,Iguatemi,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-branco-gli-886060433,Sedã
"Carros, vans e utilitários",GM - CHEVROLET SILVERADO D20/ RODEIO 4.2 TB DIESEL,GM - CHEVROLET,1998,100000,4.0 ou mais,Diesel,Manual,Hidráulica,Branco,2 portas,4,79140000,Nova Alvorada do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/silverado-americana-886059779,Pick-up
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,2009,105300,1.4,Flex,Manual,Mecânica,Preto,4 portas,,79008552,Campo Grande,Cabreúva,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-4p-1-4-2010-exclusive-flex-completo-886059463,Hatch
"Carros, vans e utilitários",AUDI A3 1.8 5P AUT.,AUDI,2005,190000,1.8,Gasolina,Automático,Hidráulica,Prata,4 portas,6,79950000,Naviraí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-886055901,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CITY 1.0MI/ 1.0MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,2007,123000,1.0,Flex,Manual,Mecânica,Vermelho,2 portas,,79006000,Campo Grande,Vila Bandeirante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-831838289,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - CHEVROLET,2010,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,79831070,Dourados,Vila Rosa,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-10-10-completo-886056463,Sedã
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,2011,110000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,79022391,Campo Grande,Vila Rica,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-1-6-2010-2011-861733201,Sedã
"Carros, vans e utilitários",GM - CHEVROLET OPALA L/SL/SS/ 2.5/4.1,GM - CHEVROLET,1970,90000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Verde,2 portas,0,79040120,Campo Grande,Chácara Cachoeira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-73-restaurado-861886227,Antigo
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,2016,95000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,79006000,Campo Grande,Vila Bandeirante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-0-2016-2016-886053936,Hatch
"Carros, vans e utilitários",MITSUBISHI PAJERO DAKAR HPE 3.2 4X4 T.I DIES 5P AUT,MITSUBISHI,2013,158200,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,,79008552,Campo Grande,Cabreúva,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-2012-tb-diesel-07-lugares-completo-886046988,SUV
"Carros, vans e utilitários",GM - CHEVROLET A-10 2.5/4.1,GM - CHEVROLET,2016,195000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,5,79002000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s-10-cd-lt-2-8-tdi-886047040,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,2009,0,1.0,Flex,Manual,Hidráulica,Verde,,7,79097220,Campo Grande,Jardim Tarumã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fox-completo-886042075,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,2008,97404,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,79970000,Eldorado,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-886021729,
"Carros, vans e utilitários",FIAT UNO,FIAT,2001,100000,,Gasolina,Manual,Hidráulica,Branco,4 portas,6,79006331,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-2001-886014017,Passeio
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,2011,87000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,79380000,Miranda,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-unico-dono-chave-reserva-manual-886003348,Hatch
"Carros, vans e utilitários",HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,2018,22412,2.0 - 2.9,Flex,Automático,Elétrica,Preto,,4,79080375,Campo Grande,Jardim América,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-prestige-886012896,SUV
"Carros, vans e utilitários",FIAT UNO,FIAT,1994,75216,1.0,Gasolina,Manual,Elétrica,Outra,4 portas,0,79017041,Campo Grande,Nova Lima,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-886007838,Hatch
"Carros, vans e utilitários",FORD PAMPA L 1.8I / 1.8,FORD,1997,120000,1.8,Gasolina,Manual,Mecânica,Vermelho,2 portas,6,79006001,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pampa-97-97-886003573,Pick-up
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,2007,167000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,0,79117230,Campo Grande,Coophasul,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-2007-automatico-879637639,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,2013,230000,,,,,Branco,,,79540000,Cassilândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-saveiro-g5-completa-ano-2013-885986566,
"Carros, vans e utilitários",GM - CHEVROLET BLAZER S-10 4.3 V6,GM - CHEVROLET,2006,200000,4.0 ou mais,Gasolina,Manual,Hidráulica,Preto,4 portas,5,79080520,Campo Grande,Vila Marcos Roberto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-advanage-2006-885999201,SUV
"Carros, vans e utilitários",FORD RANGER LIMITED 3.0 PSE 4X4 CD TB DIESEL,FORD,2019,45000,,,,,Branco,,,79990000,Amambaí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-limited-885998222,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,1995,80000,1.0,Gasolina,Manual,,Branco,2 portas,5,79380000,Miranda,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-1-0-8v-1995-em-perfeito-estado-885986217,Antigo
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2020,10000,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,3,79005300,Campo Grande,Amambaí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-at-2020-2020-859450340,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,2012,180000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,79093290,Campo Grande,Jardim São Conrado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2012-completo-883033950,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CLI / CL 1.8,VW - VOLKSWAGEN,1992,104600,1.8,Álcool,Manual,Hidráulica,Azul,2 portas,7,79106010,Campo Grande,Jardim Aeroporto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-completo-92-885981814,Hatch
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 2P,FIAT,2010,98000,1.0,Flex,Manual,Hidráulica,Prata,2 portas,8,79010050,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-2010-885934392,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,1975,99999,1.3,Gasolina,Manual,Mecânica,Outra,2 portas,2,79082161,Campo Grande,Guanandi II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-no-cartao-ate-12x-885957667,Hatch
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,2021,50,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,79005270,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-zero-km-885981692,
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,2015,85365,1.4,Flex,Manual,Hidráulica,Prata,4 portas,2,79070295,Campo Grande,Pioneiros,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-ltz-14-15-885982360,Sedã
"Carros, vans e utilitários",GM - CHEVROLET OPALA COMODORO/COMOD. SLE  4.1/2.5,GM - CHEVROLET,1989,117970,4.0 ou mais,Gasolina,Manual,Hidráulica,Azul,4 portas,6,79094090,Campo Grande,Jardim Tijuca,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-comodoro-4-1-885937715,Sedã
"Carros, vans e utilitários",RENAULT CLIO AUTH. /AIR HI-FLEX 1.6 16V 5P,RENAULT,2003,111000,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,9,79602001,Três Lagoas,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-1-6-16v-2002-03-885932104,Sedã
"Carros, vans e utilitários", ,,2013,100000,,,,,Prata,,,79720000,Jateí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-885930177,
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2013,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,79022000,Campo Grande,Coronel Antonino,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-2013-885928084,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,2012,100000,,Flex,Manual,,Preto,4 portas,3,79076178,Campo Grande,Residencial Vila Bela,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-885903498,Sedã
"Carros, vans e utilitários",FIAT MOBI WAY 1.0 FIRE FLEX 5P.,FIAT,2018,74000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,79020310,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mobi-way-1-0-17-18-884435984,Hatch
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P AUT.,FORD,2016,130000,2.0 - 2.9,Flex,Automático,Hidráulica,Vermelho,4 portas,8,79800003,Dourados,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-15-16-885918312,SUV
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION FLEX 1.0 12V 4P,RENAULT,2019,35000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,79117034,Campo Grande,Vila Marli,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-885905170,Sedã
"Carros, vans e utilitários",HYUNDAI SONATA 2.4 16V 182CV 4P AUT.,HYUNDAI,2011,11,2.0 - 2.9,Gasolina,Automático,Elétrica,Prata,4 portas,0,79730000,Glória de Dourados,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sonata-2011-885916027,Sedã
"Carros, vans e utilitários",NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,2011,0,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,7,79073230,Campo Grande,Jardim Los Angeles,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-885909357,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000 (MODELO ANTIGO),VW - VOLKSWAGEN,1993,150000,1.6,Gasolina,Manual,Mecânica,Azul,2 portas,7,79995000,Coronel Sapucaia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-885902152,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,2001,80000,1.0,Gasolina,Manual,Mecânica,Preto,2 portas,7,79170000,Sidrolândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2001-1-0-basico-885880253,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,2016,111521,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,79052250,Campo Grande,Parque Residencial Rita Vieira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-16-completo-885896449,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,2005,0,1.6,Flex,Manual,Hidráulica,Prata,2 portas,6,79490000,São Gabriel do Oeste,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/veiculo-usado-885892075,Pick-up
"Carros, vans e utilitários", ,,2013,99,,,,,,,,79000000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-para-pessoas-exigentes-carrao-oportunidade-885874588,
"Carros, vans e utilitários",FIAT UNO,FIAT,2013,159042,,,Manual,Mecânica,Branco,2 portas,,79811090,Dourados,Jardim Água Boa,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-mille-fire-1-0-ano-2013-885891811,
"Carros, vans e utilitários",HONDA CIVIC SED. LXL/LXL SE 1.8 FLEX 16V MEC.,HONDA,2011,123000,1.8,Flex,Manual,Hidráulica,Cinza,4 portas,4,79097040,Campo Grande,Coophavila II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-hoda-civic-2011-885866409,Sedã
"Carros, vans e utilitários",FIAT UNO MILLE  ELX  2P E 4P,FIAT,2012,200000,1.0,Flex,Manual,Hidráulica,Cinza,2 portas,7,79070903,Campo Grande,Pioneiros,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-economy-885858547,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA TRENDLINE 2.0 T.FLEX 8V 4P TIP.,VW - VOLKSWAGEN,2012,104875,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,3,79006001,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-840752596,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI GL 1.8 MI/ CLUB 1.8 MI 2P E 4P,VW - VOLKSWAGEN,1994,999999,1.8,Gasolina,Manual,Hidráulica,Branco,2 portas,6,79580000,Inocência,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/parati-gl-1-8-1994-885856939,Antigo
"Carros, vans e utilitários",RENAULT MASTER,RENAULT,2012,0,,Diesel,,,Prata,,,79045232,Campo Grande,Jardim Noroeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/van-16-lugares-885856779,Van/Utilitário
"Carros, vans e utilitários",GM - CHEVROLET MONZA GL 2.0 EFI/SL/L/650/CLUB/BARC.2E4P,GM - CHEVROLET,1991,33333333,2.0 - 2.9,Gasolina,Manual,Hidráulica,Vermelho,2 portas,6,79116590,Campo Grande,Vila Santa Luzia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-monza-2-0-885850296,Sedã
"Carros, vans e utilitários",FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P,FORD,2014,133000,2.0 - 2.9,Flex,Manual,Elétrica,Prata,4 portas,2,79010200,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-titanium-2-0-16v-flex-5p-885856494,SUV
"Carros, vans e utilitários",HYUNDAI SANTA FE GLS 3.5 V6 4X4 TIPTRONIC,HYUNDAI,2011,122780,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,7,79022210,Campo Grande,Vila Rica,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santa-fe-3-5-7-lugares-2011-885853664,SUV
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,FORD,2018,0,2.0 - 2.9,Diesel,Automático,Elétrica,Prata,4 portas,4,79170000,Sidrolândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ranger-2-2-xls-4x4-automatica-diesel-completa-2017-2018-885844208,Pick-up
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8 MPI 8V 103CV CE,FIAT,2003,20000,1.8,Flex,Manual,Hidráulica,Prata,2 portas,,79700000,Fátima do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-8-8v-885842323,Pick-up
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,2001,1111,1.0,Gasolina,Manual,Mecânica,Cinza,4 portas,3,79210000,Anastácio,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-885839420,Hatch
"Carros, vans e utilitários",GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,2008,237520,1.4,Flex,Manual,Hidráulica,Branco,4 portas,2,79096482,Campo Grande,Loteamento Bela Laguna,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-2008-2009-885833572,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SED. COMFORT. 1.6 MI TOT. FLEX 8V,VW - VOLKSWAGEN,2008,140000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,3,79062223,Campo Grande,Jardim Indianápolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-seda-885837674,Sedã
