Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários","GM - CHEVROLET CORVETTE 5.7/ 6.0, 6.2 TARGA/STINGRAY",GM - CHEVROLET,,2011,15600,4.0 ou mais,Gasolina,Automático,Hidráulica,Preto,2 portas,7,71608050,Brasília,Setor de Habitações Individuais Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corvette-6-2-grand-sport-2p-872753046
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2018,71000,1.4,Flex,Automático,Elétrica,Branco,4 portas,7,72872017,Valparaíso de Goiás,Jardim Ipanema,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tracker-2018-lt-1-4-turbo-898643513
"Carros, vans e utilitários",RENAULT KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,22000,1.0,Flex,Manual,Hidráulica,Outra,4 portas,5,73082300,Brasília,Setor de Mansões de Sobradinho,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kwid-outsider-19-2020-898278201
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2017,78677,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,4,71250040,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-cvt-flex-16-17-893509150
"Carros, vans e utilitários",MERCEDES-BENZ C-200 AVANTGARDE 2.0 TB 16V 184CV AUT.,MERCEDES-BENZ,,2015,86307,,Gasolina,Automático,,,4 portas,0,71250035,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/c-200-avantgarde-2-0-tb-16v-184cv-aut-859665653
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V MEC.,TOYOTA,Sedã,2012,130000,1.8,Flex,Manual,Elétrica,Prata,4 portas,1,72445010,Brasília,Setor Industrial (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-2012-898643164
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2008,146858,1.8,Flex,Automático,Hidráulica,Prata,4 portas,5,72860018,Novo Gama,Núcleo Habitacional Novo Gama,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-2008-automatico-898273666
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,70000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,71250020,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-0-completo-2019-2019-financio-aceito-trocas-881329372
"Carros, vans e utilitários",NISSAN MARCH SV 1.6 16V FLEX FUEL,NISSAN,,2019,38474,,Flex,Manual,,,4 portas,2,71250035,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/march-sv-1-6-16v-flex-fuel-839731949
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Passeio,2019,44977,,Flex,Manual,,,4 portas,2,71200020,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2019-1-0-mpfi-lt-8v-flex-4p-manual-843842171
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,,2013,166632,,Flex,Automático,,,4 portas,8,71250045,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-automatico-894340304
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P AUT.,CITROEN,Hatch,2014,16,1.6,Flex,Automático,Hidráulica,Preto,4 portas,9,72006235,Brasília,Setor Habitacional Vicente Pires,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-2014-exclusive-automatico-vendo-a-vista-ou-financiado-ac-troca-852828180
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,SUV,2022,0,2.0 - 2.9,Flex,Automático,Elétrica,Outra,4 portas,,70713030,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-cross-xre-2-0-892181477
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,,2021,0,,,,,,,,71608970,Brasília,Setor de Habitações Individuais Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-extreme-v6-0km-2021-867044012
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2017,0,1.6,Flex,Manual,Elétrica,Prata,4 portas,4,72007595,Brasília,Setor Habitacional Vicente Pires,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-completo-6-marchas-2017-muito-conservado-890939314
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2011,163000,1.0,Flex,Manual,Mecânica,Prata,2 portas,7,72002465,Brasilia,Setor Habitacional Samambaia (Vicente Pires),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-ano-2010-11-por-11-800-debito-898642582
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,SUV,2011,260000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,3,71971180,Brasília,Areal (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/pajero-tr4-4x4-flex-898642041
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV7 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2021,2600,,Flex,Automático,,Prata,4 portas,2,71020216,Brasília,Guará I,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spine-active-7-lugares-21-21-896440941
"Carros, vans e utilitários",PEUGEOT 307 PASSION 1.6 16V 110CV 5P,PEUGEOT,Hatch,2008,240,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,73330078,Brasília,Setor Tradicional (Planaltina),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-ano-2008-898642064
"Carros, vans e utilitários",HYUNDAI VELOSTER 1.6 16V  140CV AUT.,HYUNDAI,Hatch,2012,73279,1.6,Gasolina,Automático,Elétrica,Vermelho,4 portas,4,72316025,Brasília,Samambaia Norte (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/veloster-super-conservado-898641832
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,Hatch,2012,134491,1.0,Flex,Manual,Mecânica,Prata,2 portas,9,73006015,Brasília,Sobradinho,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-895348450
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2016,71547,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,72025650,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-trendline-2016-898641452
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2008,83234,1.6,Flex,Manual,,Preto,4 portas,,72025065,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-feirao-imperdivel-898641398
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX  TREND I MOTION 1.6 T. FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2018,54000,1.6,Flex,Automático,Elétrica,Cinza,4 portas,8,70232010,Brasília,Asa Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spacefox-1-6-imotion-trendline-2018-896619832
"Carros, vans e utilitários",FIAT STRADA,FIAT,,2022,0,1.4,Flex,Manual,Hidráulica,Preto,2 portas,,73802410,Formosa,Setor Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-4-fire-flex-endurance-cs-manual-855816913
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2013,119426,1.0,Flex,Manual,Mecânica,Cinza,4 portas,2,72241616,Brasília,Ceilândia Norte (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classisc-ls-2012-2013-898641549
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P AUT.,FORD,Passeio,2020,16500,,Flex,Automático,,,4 portas,8,72320315,Brasília,Samambaia Norte (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2020-2020-1-5-ti-vct-flex-freestyle-automatico-852368287
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2013,118,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,72460270,Brasília,Setor Leste (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/urgente-palio-fire-1-0-economic-2013-completo-ar-898641073
"Carros, vans e utilitários",HYUNDAI 2.0 MPFI GLS 16V FLEX 4P AUTOMATICO,HYUNDAI,SUV,2016,102000,1.6,Flex,Automático,Elétrica,Prata,4 portas,1,71735103,Brasília,Park Way,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ix35-2015-2016-prata-896409826
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2008,130000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,72145760,Brasília,Taguatinga Norte (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/clio-2008-09-1-0-2-dono-898640930
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2018,41447,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,1,71250030,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-completo-aut-2018-887440466
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,,2019,3000,1.8,Flex,Automático,Mecânica,Branco,,8,72405454,Brasília,Setor Central (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-3-000-km-877741203
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,,2010,264000,3.0 - 3.9,Diesel,Automático,Mecânica,Prata,4 portas,6,72405454,Brasília,Setor Central (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-883897523
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2018,110000,3.0 - 3.9,Diesel,Automático,Elétrica,Prata,4 portas,0,72001310,Brasília,Setor Habitacional Vicente Pires - Trecho 3,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-unico-dono-885524571
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2018,31000,1.8,Flex,Automático,Elétrica,Branco,4 portas,2,71250005,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-4x2-longitude-1-8-automatico-2018-847414164
"Carros, vans e utilitários",GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - CHEVROLET,Pick-up,2011,200000,1.4,Flex,Manual,Mecânica,Vermelho,2 portas,0,71000000,Brasília,C Universitario D Ribeiro,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/montana-2011-898640698
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD AUT.,GM - CHEVROLET,Pick-up,2018,86000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,5,71250005,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/s10-4x2-lt-2-5-cd-automatico-2018-891998592
"Carros, vans e utilitários",CHERY QQ 1.0  ACT FL 12V/1.0 12V FLEX  5P,CHERY,Hatch,2018,24300,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,71510225,Brasília,Setor de Habitações Individuais Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-897430034
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2022,0,1.0,Flex,Manual,Elétrica,Branco,4 portas,,71738010,Brasília,Setor de Postos e Motéis Sul (Núcleo Bandeirante),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-lt-2022-0km-880070284
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2015,100000,1.5,Flex,Automático,Hidráulica,Cinza,4 portas,9,71250005,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-1-5-ex-automatico-2015-882528854
"Carros, vans e utilitários",HONDA EXL CVT,HONDA,Sedã,2019,52006,,Flex,Automático,Elétrica,Prata,4 portas,0,70297400,Brasília,Asa Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exl-cvt-4p-848078270
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,107000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,72874329,Valparaíso de Goiás,Parque Santa Rita de Cássia,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voyage-2012-aceito-financiamento-898639847
"Carros, vans e utilitários",HYUNDAI CRETA PULSE 1.6 16V FLEX AUT.,HYUNDAI,Passeio,2018,51010,1.6,Flex,Automático,Hidráulica,Vermelho,4 portas,3,71608900,Brasília,Setor de Habitações Individuais Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-pulse-1-6-aut-flex-893574000
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2013,165,1.6,Flex,Manual,Hidráulica,Prata,4 portas,8,73081500,Brasília,Setor de Mansões de Sobradinho,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/logan-1-6-conpleto-898639898
"Carros, vans e utilitários", ,,,2000,162000,,,Manual,Hidráulica,,4 portas,,72236800,Brasília,Ceilândia Sul (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vectra-ano-2000-898640128
"Carros, vans e utilitários",BMW 330I SPORT 2.0 TB 16V 4P,BMW,Sedã,2020,31284,,Gasolina,Automático,Elétrica,Branco,4 portas,3,70297400,Brasília,Asa Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-330i-sport-gp-4p-889748342
"Carros, vans e utilitários",HONDA CIVIC SEDAN EX 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2020,29810,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,3,72035509,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-cvt-com-apenas-29-810-km-894941450
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2018,55289,1.6,Flex,Manual,Hidráulica,Branco,2 portas,0,72035509,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-cabine-simples-894398241
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LUXE 2.2 EFI CD,GM - CHEVROLET,Pick-up,1996,161000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,2 portas,8,72006235,Brasília,Setor Habitacional Vicente Pires,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troco-por-f4000-898638642
"Carros, vans e utilitários",GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Passeio,2018,60000,,Flex,Automático,,,4 portas,9,72410301,Brasília,Setor Sul (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-2018-2018-1-8-ltz-8v-flex-4p-automatico-881743441
"Carros, vans e utilitários",PEUGEOT 206,PEUGEOT,,2008,214813,1.4,Flex,Manual,Hidráulica,Preto,4 portas,7,70770100,Brasília,Asa Norte,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-1-4-moonlight-8v-flex-4p-manual-894206137
"Carros, vans e utilitários",MITSUBISHI ECLIPSE GT 3.8 V6 267CV,MITSUBISHI,,2008,87500,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,2 portas,8,71200010,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-eclipse-gt-3-8-at-6v-2p-898638910
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2019,18500,2.0 - 2.9,Flex,Automático,Elétrica,Outra,4 portas,1,73801530,Formosa,Centro,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-19-19-898638638
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2015,44669,1.6,Flex,Automático,Elétrica,Prata,4 portas,4,73070045,Brasília,Sobradinho,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-automatico-com-44-mil-km-rodados-originais-carro-extra-898638699
"Carros, vans e utilitários",CHERY ARRIZO 5 RXT 1.5 16V TURBO FLEX AUT.,CHERY,Sedã,2020,17121,1.5,Flex,Automático,Elétrica,Branco,4 portas,4,72322801,Brasília,Samambaia Norte (Samambaia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/arizzo-5-rxt-1-5-turbo-impecavel-unico-dono-revisoes-em-dias-870363064
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CS,GM - CHEVROLET,,2013,253575,2.0 - 2.9,Flex,Manual,Mecânica,Prata,2 portas,1,71250050,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-lt-fs2-826943334
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,85,1.0,Flex,Manual,Mecânica,Branco,4 portas,8,72410301,Brasília,Setor Sul (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-cassic-ls-2014-817985555
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,Passeio,2020,22457,1.6,Flex,Semi-Automático,Hidráulica,Vermelho,4 portas,4,71215100,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-intense-1-6-16v-sce-cvt-flex-877685294
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,130000,1.4,Gasolina,Manual,Hidráulica,Prata,4 portas,7,72405180,Brasília,Setor Central (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-attractive-1-4-ano-2013-897872175
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V BLACK EDITION FLEX MEC,GM - CHEVROLET,Hatch,2021,14,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,71200010,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-black-1-0-manual-2021-2021-853206079
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF GTI 2.0 TSI 220CV AUT.,VW - VOLKSWAGEN,,2017,111382,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,0,71250050,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/golf-gti-2017-so-brasilia-acc-teto-826562164
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Pick-up,2013,180000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,8,73060801,Brasília,Setor Oeste (Sobradinho II),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-completa-898637597
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2010,218000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,70297130,Brasília,Asa Sul,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-1-0-completo-898638252
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Passeio,2021,0,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,,72445010,Brasília,Setor Industrial (Gama),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-flex-863257260
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2009,180000,,,,,Prata,,,72215010,Brasília,Ceilândia Sul (Ceilândia),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-ano-2009-a-2011-898637419
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,,2017,66307,,Flex,Automático,,,4 portas,8,71250050,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-894064856
"Carros, vans e utilitários",AUDI A3 1.8 TURBO 3P AUT.,AUDI,Hatch,2004,217000,1.8,Gasolina,Automático,Hidráulica,Prata,4 portas,7,71996365,Brasília,Setor Habitacional Arniqueira (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-150-898637328
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2017,72000,,,,,Prata,,7,72125330,Brasília,Taguatinga Norte (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2017-completo-so-df-pneus-novos-revisado-898636811
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,,2019,13876,,Flex,Automático,,,4 portas,9,71250050,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-f-893442481
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 312 VAN STD 16LUG. DIESEL,MERCEDES-BENZ,Van/Utilitário,2000,0,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,7,72161404,Brasília,Taguatinga Norte (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sprinter-312-898635530
"Carros, vans e utilitários",FIAT PUNTO ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Passeio,2015,96318,,Flex,Manual,,,2 portas,4,71250025,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/punto-2014-2015-1-6-essence-16v-flex-4p-manual-879028386
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,105000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,72025120,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-ltz-manual-impecavel-rodas-so-df-863758173
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2018,61000,3.0 - 3.9,Diesel,Automático,Elétrica,Branco,4 portas,0,72035509,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-895137267
"Carros, vans e utilitários",TOYOTA COROLLA GLI UPPER 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2017,55000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,4,72020210,Brasília,Taguatinga Sul (Taguatinga),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-2017-2017-gli-upper-898635416
